"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC079954","HSS-1048337","2DJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1517817-RITM1601209-SCTASK2571338","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC079952","HSS-1048367","DKX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1517839-RITM1601231-SCTASK2571330","","06/25/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC079953","HSS-1048336","JDJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1517817-RITM1601209-SCTASK2571338","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD102172","HSS-1046720","4X10DW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1925 - WFH STrockstad","1","REQ1316136-RITM1388003-SCTASK2235027","","08/07/2024","Excluded","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC090420","HSS-1048257","3DP6D14","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1505904-RITM1588738-SCTASK2552483","","06/25/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC079955","HSS-1048329","7GJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1517825-RITM1601217-SCTASK2571341","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC079956","HSS-1048331","CGJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","REQ1517871-RITM1601264-SCTASK2571342","","06/25/2026","General Rounding","Emergency Department","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800281","HSS-8095445","C25123M138","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","CVH - Main Building","CV1920","1","ISLHTRP20250908-012","","10/17/2025","Mobile Cart","Emergency Department ","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD024517","HSS-8091045","H3FHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","Meeting Room 1-3","1st Floor","VIHATRP20241104-004","","","General Rounding","Emergency Management","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD024516","HSS-8091072","5CRHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","Meeting Room 1-3","1st Floor","VIHATRP20241104-025","","","General Rounding","Emergency Management","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC024378","HSS-8066805","8NZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1900","1","VIHATRP20220926-015","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026107","HSS-8066832","GKZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20220926-042","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026105","HSS-8066840","FQQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20220926-050","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026212","HSS-8020549","MJ0BCX5H","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1611","1","VIHATRP20210315-035","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M920Q V1"
"WT_63CAGZ2F5J2","C004631","GZ2F5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630","1","","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"LD065673","HSS-8066855","B7ZDLN3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1918","1","VIHATRP20220926-065","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC024384","HSS-8066831","JQQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1922","1","VIHATRP20220926-041","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZ1D5J2","C004633","63CAGZ1D5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1920","1","","04/29/2022","03/19/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"WT_63CAGZBD5J2","C004621","GZBD5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1920","1","","","03/19/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC026067","HSS-8066824","4NQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20220926-034","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024380","HSS-8066837","HMZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1918","1","VIHATRP20220926-047","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZ1F5J2","C004634","63CAGZ1F5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024375","HSS-8066829","FMZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1900","1","VIHATRP20220926-039","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGYWF5J2","C004649","GYWF5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"WT_63CAGZKF5J2","C004610","GZKF5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1900","1","","","03/19/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"WT_63CAGZ0G5J2","C004637","63CAGZ0G5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630","1","","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC026142","HSS-8066808","51R5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20220926-018","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024382","HSS-8066802","1R23XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1918 (724)","1","VIHATRP20220926-012","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024361","HSS-8066810","GMZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1925","1","VIHATRP20220926-020","","03/19/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026103","HSS-8059306","J2SZ4K3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630","1","VIHATRP20220620-032","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC026139","HSS-8066848","2MV4XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1920","1","VIHATRP20220926-058","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026102","HSS-8066845","2PQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1612","1","VIHATRP20220926-055","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024377","HSS-8066821","HHV4XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1900","1","VIHATRP20220926-031","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024360","HSS-8066853","FMB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633 (724)","1","VIHATRP20220926-063","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026201","HSS-8027550","2CP6VH3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1612","1","VIHATRP20220321-024","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024359","HSS-8066819","GSQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1628","1","VIHATRP20220926-029","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024426","HSS-8059302","G1PZ4K3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1620","1","VIHATRP20220620-028","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024385","HSS-8066835","FLZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1922","1","VIHATRP20220926-045","","06/25/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026101","HSS-8059300","JLK25K3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1611","1","VIHATRP20220620-026","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC026236","HSS-8066839","1KV4XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20220926-049","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026104","HSS-8066841","2PR4XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630 (724)","1","VIHATRP20220926-051","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024376","HSS-8066818","64R5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1900","1","VIHATRP20220926-028","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026036","HSS-8068943","DL72RN3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20221121-073","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC036467","HSS-8027746","B7P6VH3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630 Security Camera ER","1","VIHATRP20220328-071","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024383","HSS-8066827","3QQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1919","1","VIHATRP20220926-037","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026141","HSS-8059303","15SZ4K3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1630","1","VIHATRP20220620-029","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024329","HSS-8066830","5NZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1915","1","VIHATRP20220926-040","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026140","HSS-8066846","9QR4XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1915","1","VIHATRP20220926-056","","05/29/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024309","HSS-8059299","4LK25K3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1605","1","VIHATRP20220620-025","","07/17/2026","General Rounding","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC026355","HSS-8091046","6WW4144","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","VIHATRP20241104-005","","07/16/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC041029","HSS-8074951","2YW0KQ3","VIHA-CVMHAS-Comox Valley Mental Health & Addiction Services-Main Building-1st Floor","Courtenay","Main Building","5","1","VIHATRP20230605-084","","03/13/2025","General Rounding","End of Life","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066652","HSS-8089293","G2FHVW3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building","Courtenay","Main Building","Palliative Office Room 103","","VIHATRP20240819-039","","","General Rounding","End of Life","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"PC026367","HSS-8090375","3XT2L44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1744","1","VIHATRP20241007-039","","06/12/2026","General Rounding","Endo","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024366","HSS-8066801","DPQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1786","1","VIHATRP20220926-011","","06/12/2026","General Rounding","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC106605","HSS-1049570","6FJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1705","1","REQ1562077-RITM1648192-SCTASK2733155","","06/12/2026","General Rounding","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800294","HSS-8095489","C25123M148","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1786","1","ISLHTRP20250908-060","","06/12/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC024367","HSS-8090369","7JX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1786","1","VIHATRP20241007-033","","06/12/2026","General Rounding","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800196","HSS-8095473","C25123M133","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1786","1st Floor","ISLHTRP20250908-044","","06/12/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026368","HSS-8066814","BNQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1744","1","VIHATRP20220926-024","","06/12/2026","General Rounding","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGYVG5J2","C004629","GYVG5J2","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1786","1","","","06/12/2026","General Rounding","Endoscopy","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"LD024393","HSS-8093768","F7MTFW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1536","1","ISLHTRP20250609-017","","07/17/2026","General Rounding","Endoscopy Booking","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"PC026086","HSS-8066836","CLZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1536","1","VIHATRP20220926-046","","07/17/2026","General Rounding","Endoscopy Booking","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD024395","HSS-8085071","8JNTCW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1536","1","VIHATRP20240101-069","","07/17/2026","General Rounding","Endoscopy Booking","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD030589","HSS-8095971","D9JKP54","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","Admin","0","ISLHTRP20250929-001","","","General Rounding","Energy Env & Climate Chng","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD085800","HSS-1045318","6G6B9W3","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","Reception","1","REQ1215317-RITM1280218-SCTASK2056342","","11/19/2025","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD065640","HSS-8068916","C7YFLN3","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20221121-043","","01/02/2026","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"TD030480","HSS-8098661","SD00R2FQ","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","TBD","1","ISLHTRP20260518-078","","","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","LENOVO ThinkPad X1 2-in-1 Gen 10"
"LD065657","HSS-8068917","2KLFLN3","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","5","1","VIHATRP20221121-044","","01/02/2026","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD022285","HSS-8093919","DP0JX64","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","Front Admin Area - desk 4","1st Floor","ISLHTRP20250616-057","","01/02/2026","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD058072","HSS-1024314","223QQ73","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","WFH","1","REQ0171120-RITM0178670-SCTASK0263295","","05/23/2024","Excluded","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7410 V1"
"LD065712","HSS-8068915","F391NN3","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","5","1","VIHATRP20221121-042","","11/19/2025","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD065111","HSS-8095458","9LHP774","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","8","1st Floor","ISLHTRP20250908-028","","11/19/2025","General Rounding","Environmental Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD060640","HSS-8098145","PF60F1MV","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","TBD","0","ISLHTRP20260323-050","","","General Rounding","Environmental Support Services","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC024324","HSS-8091875","8CJJZ44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1123","1","VIHATRP20250113-053","","07/15/2026","Critical Clinical","EOC","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024325","HSS-8079407","DCYVPR3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1123","1","VIHATRP20230916-088","","07/15/2026","Critical Clinical","EOC","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024323","HSS-8098667","MZ03G4WB","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1123","1","ISLHTRP20260518-085","","07/15/2026","Critical Clinical","EOC","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD042741","HSS-8087439","253SCW3","VIHA-CVH-Comox Valley Hospital","Courtenay","","False","","VIHATRP20240610-001","","","General Rounding","EPMO Portfolio A","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD036161","HSS-8072933","81L3NN3","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","302 - WFH Mathew Titler ","3","VIHATRP20230313-097","","03/19/2024","Excluded","ESP - Dimensions","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD056009","HSS-8092783","JNVZFW3","VIHA-CVH-Comox Valley Hospital-Main Building","Courtenay","","WFH","","VIHATRP20250331-019","","","Excluded","Facilities Design & Constructi","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD026065","HSS-8066068","BJ9V9K3","VIHA-CVH-Comox Valley Hospital","Courtenay","WFH","WFH","WFH","VIHATRP20220829-133","","10/26/2023","Excluded","Finance","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC044542","HSS-8059297","JMK25K3","VIHA-CHC-Cumberland Health Centre-Main Building-Basement 1","Cumberland","Main Building","FMO","1","VIHATRP20220620-023","","03/19/2026","General Rounding","FMO","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC038019","HSS-8066656","JLY4XP3","VIHA-CHC-Cumberland Health Centre-Main Building-Basement 1","Cumberland","Main Building","FMO","1","VIHATRP20220919-104","","03/19/2026","General Rounding","FMO","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD024145","HSS-8074712","54FSQV3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0931","0","VIHATRP20230529-006","","05/29/2026","General Rounding","FMO","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"AO800159","HSS-8095468","C25123M134","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0116","0","ISLHTRP20250908-039","","05/28/2026","Mobile Cart","Food Services","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD024350","HSS-8093778","21MTFW3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0102","0","ISLHTRP20250609-028","","03/12/2026","General Rounding","Food Services","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"PC026031","HSS-8084615","7B94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0103","0","VIHATRP20240318-085","","05/28/2026","General Rounding","Food Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC026033","HSS-8084595","CC94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0103","0","VIHATRP20240318-065","","05/28/2026","General Rounding","Food Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024235","HSS-1953572","PC0L2JY9","VIHA-SJC-St. Joseph's Campus-Main Building-1st Floor","Comox","Main Building","","1","","","","General Rounding","Food Services","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T460S V1"
"LD024373","HSS-1048233","JCHWVH3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","1411","1","REQ1499645-RITM1582179-SCTASK2550095","","","General Rounding","Foundation","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD024355","HSS-8096007","93NQ774","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1411","1st Floor","ISLHTRP20250929-037","","","General Rounding","Foundation Partnership","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD024413","HSS-8095440","5HSP774","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV3203","3","ISLHTRP20250908-005","","07/14/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD085204","HSS-1040820","2R73NN3","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV3805","3","REQ0820583-RITM0862142-SCTASK1369000","","07/14/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC024544","HSS-8072567","DQP3KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV3322","3","VIHATRP20230227-060","","07/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
