"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD036256","HSS-8076150","HW6Y4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW140","1","VIHATRP20230710-051","08/31/2027","03/10/2026","General Rounding","Senior OP Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036257","HSS-8027733","6Q3C3J3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building","Lansdowne Therapy office","Main Lobby","0","VIHATRP20220328-058","08/31/2026","01/21/2025","General Rounding","Reception Desk","NTT-Deskside Services-RoyalJubilee-Local"
"LD036258","HSS-8018612","PC16211J","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3402 Offline -TRP?","3","","11/30/2022","01/28/2024","General Rounding","Finance","NTT-Deskside Services-RoyalJubilee-Local"
"LD036259","HSS-8025833","BP982J3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-2nd Floor","","205","","VIHATRP20211213-042","04/30/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036262","HSS-8018597","PC16211V","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Jubilee Main","RB238","2","","11/30/2022","06/09/2023","Excluded","Clinical Operations","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036263","HSS-8070870","160KLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","","Mental Health basement","","VIHATRP20230116-050","02/28/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036270","HSS-8076149","D4WX4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","HW103","1","VIHATRP20230710-050","08/31/2027","02/26/2026","General Rounding","Senior OP Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036274","HSS-8009017","PC0B3V9P","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","HW219B - Offline TRP? ","2","","09/30/2019","01/28/2024","General Rounding","Pain Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036275","HSS-8068486","JJ64NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor","Admin","BH144","1","VIHATRP20221107-046","01/31/2027","02/24/2025","General Rounding","HR","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036309","HSS-8091947","DBCF2T2","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3539","3rd Floor","VIHATRP20250113-016","12/31/2028","","General Rounding","Heart Health Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036311","HSS-8084323","CR459W3","Victoria","VIHA-PSMH-Pembroke Street Mental Health-Main Building","","Lower level, central cubicle","","VIHATRP20240311-092","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036313","HSS-8076152","8FTZ4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","HW129","1","VIHATRP20230710-053","08/31/2027","02/26/2026","General Rounding","Capital Plan/Facil Util","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036315","HSS-8082901","B2YB9W3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor","RB","RB315","3","VIHATRP20240129-070","02/29/2028","02/04/2026","General Rounding","Heart Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036319","HSS-8082055","GK56SV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-Basement 1","KW","KW002B","B","VIHATRP20240108-092","02/29/2028","08/01/2025","General Rounding","COC CINI Food Servics Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036322","HSS-8077551","HQ3Z4X3","Victoria","VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-1st Floor","Eric Martin Pavilion","EMP195D","1","VIHATRP20230821-025","09/30/2027","","General Rounding","Plant Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036328","HSS-8079182","7KWZFY3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-1st Floor","Richmond pavillion","RP104","1","VIHATRP20231009-095","11/30/2027","10/25/2023","General Rounding","RSI","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036387","HSS-8073086","JWH5FK3","Victoria","VIHA-VFS-Victoria Fort Street-Main Building-1st Floor","Main Building","113","1","VIHATRP20230320-032","05/31/2027","02/02/2026","General Rounding","PHV","NTT-Deskside Services-RoyalJubilee-Local"
"LD036399","HSS-8095706","2HZN774","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor","Main Building","111","1st Floor","ISLHTRP20250915-058","09/30/2029","","General Rounding","Admin CFRS","NTT-Deskside Services-RoyalJubilee-Local"
"LD036402","HSS-8069610","8GF4NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Admin","BH327","3","VIHATRP20221212-106","02/28/2027","02/14/2025","General Rounding","Exec","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036404","HSS-8076892","5RPY4X3","Victoria","VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-2nd Floor","Eric Martin Pavilion","EMP 206","2nd Floor","VIHATRP20230731-035","08/31/2027","","General Rounding","IHealth Project Staff","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036405","HSS-8017663","PC15BFW8","Victoria","VIHA-RJH-Royal Jubilee Hospital","","415","","","09/30/2022","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036412","HSS-8090878","D3LHVW3","Victoria","VIHA-VJS-Victoria Johnson Street-The Dalmation-4th Floor","","","4","VIHATRP20241021-075","11/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036447","HSS-8097335","PF5RWVXW","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","G165","Ground","ISLHTRP20260126-031","01/31/2030","","General Rounding","FMO - Facilities Maintenance & Operations","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036450","HSS-8025199","3W1N8D3","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building","Main Building","203 Swing office","2","VIHATRP20211108-014","02/28/2026","02/11/2026","General Rounding","VPAHC","NTT-Deskside Services-RoyalJubilee-Local"
"LD036453","HSS-8019227","GMJSN53","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-3rd Floor","Richmond Pav","RP314","3","VIHATRP20201123-006","05/31/2025","01/31/2026","General Rounding","Hospice","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036455","HSS-8082023","810QSV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","MP","HW138A","1","VIHATRP20240108-059","02/29/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036458","HSS-8075939","6X5Z4X3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","Main Building","309","3rd Floor","VIHATRP20230704-075","08/31/2027","","General Rounding","Quality Assu & Contr Monit","NTT-Deskside Services-RoyalJubilee-Local"
"LD036468","HSS-8096318","PF5STGWF","Victoria","VIHA-VCDF-Victoria Community Dialysis Facility-Main Building-1st Floor","Main Building","116","1st Floor","ISLHTRP20251027-021","12/31/2029","02/27/2026","General Rounding","CDF-Victoria Clinic","NTT-Deskside Services-RoyalJubilee-Local"
"LD036472","HSS-8082006","H8M0GY3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","ADMIN","311","3","VIHATRP20240108-042","02/29/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036473","HSS-8080080","4LWZFY3","Victoria","VIHA-RJH-Royal Jubilee Hospital","Memorial Pavilion","KW104","1","VIHATRP20231106-024","12/31/2027","03/08/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036476TRP","HSS-8098172","PF61Z84C","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-4th Floor","","","","ISLHTRP20260330-053","","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036476X","HSS-8070922","2ZB9LN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-2nd Floor","Eric Martin Pavilion","EMP 201B","2","VIHATRP20230116-102","05/31/2027","06/02/2023","Excluded"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036477","HSS-8088460","BRSQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","","423 WFH","","VIHATRP20240715-022","09/30/2028","","Excluded","CLKS LearningDesign&Tech","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036479","HSS-8082042","10V0FY3","Victoria","VIHA-RJH-Royal Jubilee Hospital","","KW310 ","","VIHATRP20240108-079","02/29/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036480","HSS-8076201","53MY4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW-124","1","VIHATRP20230710-104","08/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036490","HSS-8097756","PF5WS8VZ","Victoria","VIHA-SHU-Saanich Centre Health Unit","","","","ISLHTRP20260302-058","03/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036580X","HSS-8017854","PC16212L","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3428 Offline - TRP?","3","","09/30/2022","01/28/2024","General Rounding","Staffing Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD036583","HSS-8081461","7972SV3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor","","GRH423","","VIHATRP20231211-084","01/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036649","HSS-8078702","H42PGY3","Victoria","VIHA-ADSC-Alcohol & Drug Services Clinic","","4","","VIHATRP20230925-089","10/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036655","HSS-8075897","CV1SQV3","Victoria","VIHA-VGA-Victoria Glanford Avenue-Main Building-3rd Floor","Main Building","No fixed location","3","VIHATRP20230704-032","08/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036658","HSS-8018033","PC162108","Victoria","VIHA-SHU-Saanich Centre Health Unit-Main Building-2nd Floor","SCHU","269","2","","10/31/2022","09/18/2024","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD036696","HSS-8081115","4NC2SV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","D&T","DT2720","2","VIHATRP20231204-066","01/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036720","HSS-8009169","PC0B3V9H","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","Main Building","422 Offline TRP? Location unk.","4","","10/31/2019","01/28/2024","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD036722","HSS-8018096","PC16210L","Victoria","VIHA-VFS-Victoria Fort Street-Main Building","","KW204","2","","10/31/2022","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036723","HSS-8069353","D38LLN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavillion","KW204","2","VIHATRP20221205-058","02/28/2027","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036724","HSS-8073099","GF04FK3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","Diagnostic & Treatment","DT0110","B","VIHATRP20230320-050","05/31/2027","04/11/2026","General Rounding","Pharmacy Hub","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036725","HSS-8081126","1RC2SV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","D&T","DT0110","B","VIHATRP20231204-077","01/31/2028","02/04/2026","General Rounding","Pharmacy","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036729","HSS-8096072","J3ZP774","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","Administrative Building","BH227","2nd Floor","ISLHTRP20251006-003","09/30/2029","","General Rounding","Corp Bus Solutions","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036773","HSS-8080081","4010GY3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","","KW212","","VIHATRP20231106-025","12/31/2027","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036774","HSS-8071773","1WQ3NN3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor","Main building","124","1","VIHATRP20230206-068","05/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036837","HSS-8092100","3372WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","HW128","1st Floor","VIHATRP20250127-022","12/31/2028","","General Rounding","Planning and Development","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036837LER","HSS-8018086","PC16212G","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","HW128","1","","10/31/2022","10/18/2023","General Rounding","Capital Projects","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036838","HSS-8080096","F8D0GY3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","MP","WW205","2","VIHATRP20231106-040","12/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036839","HSS-8058885","88154J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1390","1","VIHATRP20220530-030","10/31/2026","03/02/2026","General Rounding","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036840","HSS-8069531","71ZDLN3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main-Basement 1","Main Building","B016","Basement","VIHATRP20221212-026","02/28/2027","03/12/2026","General Rounding","School Age Program","NTT-Deskside Services-RoyalJubilee-Local"
"LD036869","HSS-8076202","BCFY4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW106","1","VIHATRP20230710-105","08/31/2027","03/22/2026","Excluded","RJH Senior OP Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036870","HSS-8076910","4G9Z4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital","EMP","451","4","VIHATRP20230731-063","09/30/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036871","HSS-8082088","B64QDY3","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-4th Floor","WB","WB417","4","VIHATRP20240108-126","02/29/2028","04/11/2026","General Rounding","Biomed","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036874","HSS-8075919","7WNY4X3","Victoria","VIHA-VFS-Victoria Fort Street-Main Building-1st Floor","Main Building","128","1","VIHATRP20230704-054","08/31/2027","02/02/2026","General Rounding","PPH Assessment Unit Admin","NTT-Deskside Services-RoyalJubilee-Local"
"LD036877","HSS-8087232","1B3SCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","D&T","5910A","5","VIHATRP20240603-073","07/31/2028","03/21/2026","General Rounding","Lab","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036903","HSS-8096834","PF5X63Y8","Victoria","VIHA-PSMH-Pembroke Street Mental Health","Main Building","IMCRT area at 1123 Pembroke","","ISLHTRP20251215-016","01/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036904","HSS-8097787","PF5X1WXH","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-1st Floor","Main Building - VHU","Nursing Office","1","ISLHTRP20260302-089","03/31/2030","04/18/2026","General Rounding","Public Health Nursing","NTT-Deskside Services-RoyalJubilee-Local"
"LD036905","HSS-8066020","JCG7NN3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor","GRH","130","1","VIHATRP20220829-085","01/31/2027","06/10/2025","General Rounding","WaterView","NTT-Deskside Services-RoyalJubilee-Local"
"LD036934","HSS-8081710","GNC2SV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","Patient Care Center","RB424","4","VIHATRP20231218-092","01/31/2028","04/07/2026","General Rounding","Respiratory Therapy","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036934LER","HSS-8017336","PC15BG0P","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-4th Floor","Royal Block","floating Laptop-RB 424","4","","08/31/2022","03/20/2024","General Rounding","Island TB program","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036939","HSS-8081086","6YD5SV3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1766","1","VIHATRP20231204-037","01/31/2028","04/16/2026","General Rounding","Renal Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036957","HSS-8097374","PF5WH92W","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-1st Floor","West Block","WB110","1","ISLHTRP20260126-120","02/28/2030","04/04/2026","General Rounding","Lab","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD036977","HSS-8025030","2SYD8D3","Saanichton","VIHA-SPH-Saanich Peninsula Hospital","","1235","","VIHATRP20211101-031","04/30/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD036981","HSS-8076159","3VNX4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW165","1","VIHATRP20230710-060","08/31/2027","03/13/2026","General Rounding","Senior OP Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037023","HSS-8095378","8DYQ774","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-1st Floor","Eric Martin Pavilion","EMP113","1st Floor","ISLHTRP20250901-060","10/31/2029","12/16/2025","General Rounding","MH VMHC Vic1","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037026","HSS-8026980","19FC593","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","HW118","1","VIHATRP20220221-001","07/31/2026","10/18/2023","General Rounding"," Profession Practice","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037297","HSS-8095230","5DZP774","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main Building","3134","3rd Floor","ISLHTRP20250825-075","09/30/2029","","General Rounding","Plant Svcs Admin","NTT-Deskside Services-RoyalJubilee-Local"
"LD037306","HSS-8091936","HH5F2T2","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","Diagnostic & Treatment","DT2203","2nd Floor","VIHATRP20250113-005","12/31/2028","","General Rounding","SI Diabetes and Nutrition","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037327","HSS-8097991","PF5WZSXB","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pav","","4","ISLHTRP20260309-064","03/31/2030","","General Rounding","HOSP EXEC","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037328","HSS-8095215","8F4Q774","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-1st Floor","Patient Care Center","S106","1st Floor","ISLHTRP20250825-060","09/30/2029","03/19/2026","General Rounding","Mental Wellness Day Progrm","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037389","HSS-8026655","B5R54J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","Admin","BH219 WFH","2","VIHATRP20220214-036","06/30/2026","05/19/2023","Excluded","Finance","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037390","HSS-8097542","PF5WHASP","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor","Admin","","1","ISLHTRP20260209-006","03/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037391","HSS-8096081","8KSP774","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","Main Building","AB-309 - Main office","3rd Floor","ISLHTRP20251006-012","09/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD037392","HSS-8093929","45MTFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Main Building","WFH","3rd Floor","ISLHTRP20250721-053","03/31/2029","","Excluded","Medical and Academic Affairs","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037393","HSS-8097332","PF5FXMK9","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","","1","ISLHTRP20260126-028","09/30/2029","","Excluded","Switchboard","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037414","HSS-8061179","6QR8MN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","D&T","DT3341","3","VIHATRP20220808-112","11/30/2026","04/10/2026","General Rounding","CNL","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037436","HSS-8025206","744X8D3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor","Admin","BH131","1","VIHATRP20211108-021","03/31/2026","02/12/2025","General Rounding","HR","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037437","HSS-8096209","PF5869C3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Rixford Building-1st Floor","Rixford Building","PL104","1","ISLHTRP20251013-078","09/30/2029","","General Rounding","Plant Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037438","HSS-8096091","3PHP774","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW142A","1st Floor","ISLHTRP20251006-022","09/30/2029","","General Rounding","Senior OP Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037439","HSS-8077576","F4WZ4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor","Administrative Building","BH 137","1","VIHATRP20230821-049","09/30/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037447","HSS-8097179","PF5WLCWY","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Administrative Building - Begby Hall","BH327","3","ISLHTRP20260119-018","03/31/2030","","Excluded","ACC Rural CME Coordination","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037487","HSS-8065204","12Y6NN3","Victoria","VIHA-BSRF-Blackwood Suites Residential Facility-Main Building-1st Floor","BSRF","Office","Basement","VIHATRP20220725-204","12/31/2026","03/23/2026","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Local"
"LD037488","HSS-8027727","12PT5J3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3121 WFH","3","VIHATRP20220328-052","08/31/2026","11/07/2023","Excluded","COV CLKS LearningDesign&Tech","NTT-Deskside Services-RoyalJubilee-Local"
"LD037518","HSS-8059926","J397NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3628","3","VIHATRP20220718-035","11/30/2026","03/14/2026","General Rounding","Cath Lab","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037519","HSS-8061211","6HD8MN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","WFH","4","VIHATRP20220808-142","11/30/2026","04/07/2026","General Rounding","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037571","HSS-8087696","DRSQCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","","315 WFH","","VIHATRP20240617-011","07/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD037626","HSS-8097960","PF5WHX7P","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","WFH","","WFH","ISLHTRP20260309-033","03/31/2030","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037663","HSS-8019533","5K7WN73","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","WW320","3","VIHATRP20201214-051","04/30/2025","01/08/2026","General Rounding","Indigenous Programs","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037665","HSS-8060334","5797NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pav","RP404","4","VIHATRP20220725-125","10/31/2026","03/06/2026","General Rounding","Education and Research","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037666","HSS-8079093","41XZFY3","Victoria","VIHA-GLEN-Glengarry Hospital-Main Building-1st Floor","Main Building - GLEN","GL-C-124","1","VIHATRP20231009-002","11/30/2027","03/27/2026","General Rounding","TCU","NTT-Deskside Services-RoyalJubilee-Local"
"LD037667","HSS-8065344","HYQ3NN3","Victoria","VIHA-GLEN-Glengarry Hospital-Main Building-2nd Floor","","227-2","","VIHATRP20220801-024","12/31/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD037668","HSS-8065193","F084NN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","229","2","VIHATRP20220725-193","01/31/2027","04/10/2026","General Rounding","Office Coordinator Office","NTT-Deskside Services-RoyalJubilee-Local"
"LD037669","HSS-8095902","C2ZP774","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","OC office","2","ISLHTRP20250922-072","09/30/2029","04/18/2026","General Rounding","Dwntwn VicWest HUB Ldrship","NTT-Deskside Services-RoyalJubilee-Local"
"LD037669_X","HSS-1027310","MJ0BNNR0","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","528","OC office ","1","REQ0272380-RITM0285182-SCTASK0436591","01/31/2024","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD037670","HSS-8096573","PF5RMGAL","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","211","2","ISLHTRP20251124-031","12/31/2029","03/08/2026","General Rounding","CSS Downtown VicWest HUB TeamC","NTT-Deskside Services-RoyalJubilee-Local"
"LD037671","HSS-8070881","1KJ9LN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","VHU","Cubicle","2","VIHATRP20230116-061","02/28/2027","03/08/2026","General Rounding","JBO Health Unit","NTT-Deskside Services-RoyalJubilee-Local"
"LD037752","HSS-8066222","CDX2NN3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","","309A","","VIHATRP20220906-099","01/31/2027","03/01/2023","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD037765","HSS-8058496","60TR9K3","Victoria","VIHA-SOMH-Seven Oaks Tertiary Mental Health-Seven Oaks House 5-Basement","SOMH Building 5","Act office","Basement","VIHATRP20220509-044","09/30/2026","12/05/2024","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD037766","HSS-8066208","4KD2NN3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building","","AB-N312 and AB-312B","","VIHATRP20220906-085","01/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
