"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD063733","HSS-8098474","PF61ZAGF","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","unknown","1","ISLHTRP20260420-015","","","General Rounding","CHS Port Alberni Leadership","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD063734","HSS-8098473","PF61ZAKL","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","5","1","ISLHTRP20260420-014","","","General Rounding","CHS Port Alberni Leadership","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD086052","HSS-1046519","BZBYCW3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","3","1","REQ1284072-RITM1353992-SCTASK2189684","","03/05/2026","General Rounding","CHS Port Alberni Rehab","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"PC075774","HSS-1940250","BSVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","CHS WCoast CBC WestCoast","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075781","HSS-1940257","77SG664","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","225","2","DMND0005326","","02/18/2026","General Rounding","CHS WCoast CBC WestCoast","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"LD032581","HSS-8068721","BH42NN3","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Ucluelet","Main Building","2","225","VIHATRP20221114-001","","02/18/2026","General Rounding","CHS WCoast CSC Ucluelet HC Nur","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC075782","HSS-1940258","B9WG664","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","CHS West Coast ","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC049239","HSS-8089588","8L67D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2270","2","VIHATRP20240909-078","","06/09/2026","General Rounding","CI Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC052209","HSS-8089569","6N67D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2258","2","VIHATRP20240909-059","","06/09/2026","General Rounding","CI Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC029481","HSS-8086158","55S7D14","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Nutrition Services","1","VIHATRP20240429-038","","01/29/2026","General Rounding","CINI Food Servics Admin","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD066240","HSS-8073663","16L3GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Unit 201 - Consult Room #4","1","VIHATRP20230417-032","","04/28/2026","General Rounding","Clinical Operations","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066212","HSS-8086152","9X81DW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","MHAS","1","VIHATRP20240429-032","","01/29/2026","General Rounding","CLKS LrningCapacity&AdvTrn","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"LD059155","HSS-8095803","CBYQ774","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Admin WFH","1","ISLHTRP20250922-011","","01/29/2026","Excluded","CLKS Ops&Innovation","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD061868","HSS-1037137","4R7KLN3","VIHA-PAIHN-Port Alberni Integrated Health Network","Port Alberni","Main Building","Admin","1","REQ0675653-RITM0709782-SCTASK1122226","","05/06/2026","General Rounding","Community Health","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"TD030560","HSS-8078438","8QRLGY3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","4","1","VIHATRP20230918-026","","07/16/2026","General Rounding","Community Health Services","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD032584","HSS-8098471","PF61ZCQS","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","19","1","ISLHTRP20260420-012","","07/16/2026","General Rounding","Community Health Services - 4259 6th Ave","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD033691","HSS-8098468","PF61M4B6","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Manager's office","1","ISLHTRP20260420-009","","07/16/2026","General Rounding","Community Health Services - 4259 6th Ave Port Alberni","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD027217","HSS-8086202","GZ81DW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2104","2","VIHATRP20240429-082","","06/25/2026","General Rounding","Community Liaison","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC031598","HSS-8068756","7Q23XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20221114-036","","07/02/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031602","HSS-8068755","3DW2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2330","2","VIHATRP20221114-035","","07/02/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD081159","HSS-1048281","3572WH3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","WFH","2","REQ1485983-RITM1567785-SCTASK2562852","","04/17/2026","Excluded","COV Nurse Patient Ratios","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD091664","HSS-1048956","BB0XVH3","VIHA-WCGH-West Coast General Hospital","Port Alberni","WFH","","2","REQ1561285-RITM1647339-SCTASK2656871","","05/26/2025","Excluded","COV Respectful Workplace","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD057867","HSS-8097530","PF5X07LC","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2104","2","ISLHTRP20260209-072","","07/02/2026","General Rounding","CSC PA West Coast Adm","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6"
"LD107438","HSS-8092447","8G93WH3","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building","Port Alberni","Main Building","Admin","1","REQ2165618-RITM2288216-SCTASK3657247","","","General Rounding","CSC Port Alberni","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD064846","HSS-1044717","73Q1NN3","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","1","1","REQ1144345-RITM1204857-SCTASK1936365","","04/29/2026","General Rounding","CSN CHS PA HC Nrsng2-Pract Lnk","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD046293","HSS-8092496","HTL2WH3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Main","1","VIHATRP20250310-050","","04/28/2026","General Rounding","CYF CI North/West","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC031582","HSS-8089566","4P97D14","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Clinic 3","1","VIHATRP20240909-056","","04/28/2026","General Rounding","CYF CI North/West","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD039282","HSS-8072047","CSQ2NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","3","1","VIHATRP20230213-027","","07/16/2026","General Rounding","Diabetes Admin","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD065382","HSS-8058617","72TR9K3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","23","1","VIHATRP20220505-031","","06/03/2026","General Rounding","Diabetes Education","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC036378","HSS-8072032","6YJMPR3","VIHA-PACDF-Port Alberni Community Dialysis Facility","Port Alberni","Main Building","Front Desk","1","VIHATRP20230213-012","","05/12/2026","General Rounding","Dialysis","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD090317","HSS-1041618","4CF6NN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","main room","1","REQ0853411-RITM0896514-SCTASK1435695","","04/28/2026","General Rounding","Dietitians","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC100458","HSS-1046887","6XWKY24","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2411","2","REQ1201367-RITM1265266-SCTASK2189708","","01/13/2026","General Rounding","ED","NTT-Deskside Services-WestCoast-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC035984","HSS-8073633","5XP3KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - Emergency department beside filing cabinet","2","VIHATRP20230417-002","","07/10/2026","General Rounding","ED","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031594","HSS-8099174","MZ03FQ3B","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2345","2nd","ISLHTRP20260615-076","","06/25/2026","General Rounding","Educator Office","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC060834","HSS-8095634","HCJJZ44","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Psychiatry","1","ISLHTRP20250915-032","","03/12/2026","General Rounding","Emergency","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7020 V1"
"PC035985","HSS-8073636","3XP3KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCICU - 2165 (TRP)","2","VIHATRP20230417-005","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400530","HSS-8094105","C24223M022","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","ER","2","ISLHTRP20250623-080","","06/25/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"AO400312","HSS-8086165","C23801M146","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmbo","2","VIHATRP20240429-045","","06/09/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC032105","HSS-8086186","7KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmbulatory Care Unit (TRP)","2","VIHATRP20240429-066","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400529","HSS-8094108","C24223M133","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Ambo Storage room","2","ISLHTRP20250623-083","","07/10/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"PC034083","HSS-8078474","HZLLPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - Emergency Department MAIN area/ AKA Dr.'s C","2","VIHATRP20230918-062","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033276","HSS-8086206","BKCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2345","2","VIHATRP20240429-086","","07/10/2026","General Rounding","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC032073","HSS-8078472","24VVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - Emergency Department on filing cabinet near","2","VIHATRP20230918-060","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033283","HSS-8073638","FTL3KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmbulatory Care unit (TRP)","2","VIHATRP20230417-007","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC049240","HSS-8073637","FVZ0KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - Emergency nursing desk","2","VIHATRP20230417-006","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC085073","HSS-1040985","2CNQQN3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - 2012 - Triage Registration by window","2","REQ0831222-RITM0873342-SCTASK1379119","","07/16/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC100057","HSS-1040962","3R33XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - Expansion","2","REQ0831222-RITM0873340-SCTASK1379537","","07/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC100056","HSS-1040961","DR15XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - expansion - desk behind Triage desk","2","REQ0831222-RITM0873344-SCTASK1379404","","07/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC090081","HSS-1040965","FL25XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - 2012 - Triage Desk by door","2","REQ0831222-RITM0873341-SCTASK1379803","","07/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC085075","HSS-1040966","7NF5XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - expansion triage desk","2","REQ0831222-RITM0873345-SCTASK1380180","","07/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400494","HSS-8078496","C23719M065","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmb - Storage room","2","VIHATRP20230918-084","","07/10/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC032072","HSS-8068757","5Q23XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCER - WCGH Emergency Department - near medicine c","2","VIHATRP20221114-037","","07/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034389","HSS-8068770","J9W2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2222 - Trauma Room","2","VIHATRP20221114-050","","07/10/2026","General Rounding","Emergency department","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400550","HSS-1984378","C22303M013","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmb - Storage room","2","Lease Information Extract - HPFS Tangent","","07/02/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-WestCoast-Staffed","Tangent Medix T22B AiO 3517U"
"LD030980","HSS-8095798","8BNQ774","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2602","2","ISLHTRP20250922-005","","07/02/2026","General Rounding","Endoscopy","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD030687","HSS-8078433","30V75X3","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Port Alberni","Main Building","none ","1","VIHATRP20230918-021","","","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"TD001656","HSS-8078432","2HNKGY3","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Port Alberni","Main Building","2nd door on right","1","VIHATRP20230918-020","","05/12/2026","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"TD001655","HSS-8078431","1S5MCY3","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Port Alberni","Main Building","First office on the right","1","VIHATRP20230918-019","","05/12/2026","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"PC032712","HSS-8089563","9CP6D14","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Port Alberni","Main Building","Reception","1","VIHATRP20240909-053","","05/12/2026","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"AO400551","HSS-8092846","C25123M235","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","1460 Storage","1","VIHATRP20250331-042","","04/10/2026","Excluded","ER","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400491","HSS-8078501","C23719M091","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","1460 - Storage","1","VIHATRP20230918-089","","05/04/2026","Excluded","ER/Med/Surg","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"LD034602","HSS-8073634","8X94FK3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1471B","1","VIHATRP20230417-003","","07/02/2026","General Rounding","Facilities Admin","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC032074","HSS-8086164","4KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1471C","1","VIHATRP20240429-044","","07/02/2026","General Rounding","Facilities Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065128","HSS-8095815","BP9Q774","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Main Room","1","ISLHTRP20250922-023","","03/05/2026","General Rounding","Family Support Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD100751","HSS-1043949","356LTV3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2403","2","REQ1075834-RITM1132085-SCTASK1823778","","06/19/2026","General Rounding","First Nations Advocate","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"LD067130","HSS-1044988","18W5SV3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1471C","1","REQ1175204-RITM1237671-SCTASK1991608","","07/02/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"PC085236","HSS-1045063","D95NPR3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","1486","1","REQ1175249-RITM1237716-SCTASK2015849","","07/02/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033282","HSS-8068761","1BW2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1475 Engineering/FMO","1","VIHATRP20221114-041","","07/02/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033180","HSS-8078473","5BQLPR3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1501","1","VIHATRP20230918-061","","07/02/2026","General Rounding","Food Services","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD066659","HSS-8089581","9CKGVW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2503","2","VIHATRP20240909-071","","07/02/2026","General Rounding","Geog 1/2 Pharmacy & Pharm LTC","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD030975","HSS-8095812","F9NQ774","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","21","1","ISLHTRP20250922-020","","03/05/2026","General Rounding","Health Outreach Program","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD037790","HSS-8078455","6MGG5X3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Sharon Anderson's desk","1","VIHATRP20230918-043","","04/28/2026","General Rounding","Health Outreach Program","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066503","HSS-8086199","7P7XCW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2351","2","VIHATRP20240429-079","","07/06/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD065013","HSS-8095797","6S9Q774","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2352","2","ISLHTRP20250922-004","","07/06/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"PC034084","HSS-8068787","6PZ2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2351","2","VIHATRP20221114-067","","07/06/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033742","HSS-8068786","BR23XP3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","WC2351","2","VIHATRP20221114-066","","06/29/2026","Excluded","Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033744","HSS-8068771","89W2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2351","2","VIHATRP20221114-051","","07/06/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD032388","HSS-8086124","BPHWCW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","PHNO","1","VIHATRP20240429-004","","04/28/2026","General Rounding","Health Wellness & Safety","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD080462","HSS-1041671","F2L3NN3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","'-Home and Community / Liaison","0","REQ0858264-RITM0901685-SCTASK1445106","","12/05/2025","General Rounding","Home and Community Care","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"LD038210","HSS-8098469","PF61ZKLX","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","ISLHTRP20260420-010","","07/16/2026","General Rounding","Home Care","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD066016","HSS-8078444","8MM85X3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20230918-032","","03/05/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066201","HSS-8078440","1QZP5X3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","conference room","1","VIHATRP20230918-028","","01/07/2026","Excluded","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"TD030563","HSS-8078437","9P6LGY3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","11","1","VIHATRP20230918-025","","07/16/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD066159","HSS-8078435","5MZJ5X3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Community Health Services","1","VIHATRP20230918-023","","05/25/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD034597","HSS-8068743","78N2NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","17","1","VIHATRP20221114-023","","07/16/2026","General Rounding","Home Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC040012","HSS-8072055","J0KMPR3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Schedulers Office","1","VIHATRP20230213-035","","07/16/2026","General Rounding","Home Support","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD028692","HSS-8073675","HR15FK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","19","1","VIHATRP20230417-044","","07/16/2026","General Rounding","Home Support Program(PAHS)","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066252","HSS-8073671","6XCWDK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","VIHATRP20230417-040","","05/25/2026","General Rounding","HomeCare","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"PC035988","HSS-8073635","2YP3KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2343 - Foundation Office","2","VIHATRP20230417-004","","07/02/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
