"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD044172","HSS-8089562","108JVW3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","1","1","VIHATRP20240909-052","10/31/2028","11/12/2025","General Rounding","CHS Community Resource Team","NTT-Deskside Services-WestCoast-Local"
"LD044190","HSS-1019951","PC1G5RWG","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Main Floor","1","","07/31/2023","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote"
"LD044191","HSS-1019943","PC1G5RWE","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Main Floor","1","","07/31/2023","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote"
"LD044273","HSS-8086153","64YXCW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240429-033","06/30/2028","09/04/2025","Excluded","Medical Health Officer","NTT-Deskside Services-WestCoast-Remote"
"LD045671","HSS-1021344","PC1G5MCV","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2312 - Administration","2","REQ0078667-RITM0081344-SCTASK0116320","03/31/2024","01/23/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD046277","HSS-8095802","FR9Q774","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","1","1","ISLHTRP20250922-010","09/30/2029","01/29/2026","General Rounding","PHC Public Health Admin","NTT-Deskside Services-WestCoast-Remote"
"LD046278","HSS-8092498","1KY2WH3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Outreach","1","VIHATRP20250310-052","12/31/2028","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD046293","HSS-8092496","HTL2WH3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Main","1","VIHATRP20250310-050","12/31/2028","02/27/2026","General Rounding","CYF CI North/West","NTT-Deskside Services-WestCoast-Local"
"LD046296","HSS-8093406","5RSTFW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","ISLHTRP20250512-039","03/31/2029","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD046329","HSS-8093405","GMBSFW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","WFH","1","ISLHTRP20250512-038","03/31/2029","01/09/2026","Excluded","WFH/TGH - 261 Neill St","NTT-Deskside Services-WestCoast-Remote"
"LD048226","HSS-8092842","85JSFW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","VIHATRP20250331-038","03/31/2029","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD048228","HSS-8094100","DY0JX64","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Reception Building 202","1","ISLHTRP20250623-074","03/31/2029","03/05/2026","General Rounding","Public Health Admin","NTT-Deskside Services-WestCoast-Local"
"LD048299","HSS-1967614","8QS0P73","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Outreach #7","1","COVID19W-07-0008","06/30/2025","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD048470","HSS-8093408","D3JSFW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250512-041","03/31/2029","","Excluded","PPH Information Systems","NTT-Deskside Services-WestCoast-Local"
"LD048548","HSS-8094101","HVCJX64","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2135","2","ISLHTRP20250623-076","03/31/2029","03/24/2026","General Rounding","Admin - Health Records","NTT-Deskside Services-WestCoast-Staffed"
"LD050412","HSS-8096231","PF586H69","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Liaison 1","1","ISLHTRP20251020-001","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050413","HSS-8096238","PF58QT7M","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Liaison 2","1","ISLHTRP20251020-008","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050414","HSS-8096242","PF58C35C","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Flex Desk 2","1","ISLHTRP20251020-012","09/30/2029","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050415","HSS-8096233","PF589Q4E","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Flex 5","1","ISLHTRP20251020-003","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050416","HSS-8096234","PF586Z2Q","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","20","1","ISLHTRP20251020-004","09/30/2029","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050417","HSS-8096237","PF58A0RN","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","18","1","ISLHTRP20251020-007","09/30/2029","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050418","HSS-8096232","PF589W8F","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","ISLHTRP20251020-002","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050419","HSS-8096235","PF58R21G","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","17","1","ISLHTRP20251020-005","09/30/2029","02/12/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050420","HSS-8096241","PF589V06","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","14a","1","ISLHTRP20251020-011","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050421","HSS-8096236","PF589L4P","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","6","1","ISLHTRP20251020-006","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050422","HSS-8096239","PF58DJ9G","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","1","1","ISLHTRP20251020-009","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD050423","HSS-8096240","PF58DJ79","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","15","1","ISLHTRP20251020-010","09/30/2029","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD055174","HSS-8092850","GMPSFW3","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Clinical Desk - cubicle","1","VIHATRP20250331-046","03/31/2029","07/15/2025","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Remote"
"LD055175","HSS-8092849","31JSFW3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","217","2","VIHATRP20250331-045","03/31/2029","02/18/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Remote"
"LD055184","HSS-8095806","3S4P774","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","1","1","ISLHTRP20250922-014","09/30/2029","","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Remote"
"LD055186","HSS-8092497","1KL2WH3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","12","1","VIHATRP20250310-051","12/31/2028","02/27/2026","General Rounding","Cardiac Ambulatory","NTT-Deskside Services-WestCoast-Local"
"LD055187","HSS-8092499","25S2WH3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","VIHATRP20250310-053","12/31/2028","02/27/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD055188","HSS-8093407","7ZFTFW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","ISLHTRP20250512-040","03/31/2029","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD055654","HSS-1023326","B51PQ73","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 - and for remote work, assigned to a user.","2","REQ0144424-RITM0150606-SCTASK0223214","04/30/2025","09/15/2023","Excluded","Remote Work","NTT-Deskside Services-WestCoast-Staffed"
"LD055655","HSS-8092495","JRY2WH3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Admin","1","VIHATRP20250310-049","12/31/2028","11/10/2025","General Rounding","Integrated Primary/Urgent Care","NTT-Deskside Services-WestCoast-Local"
"LD055962","HSS-8094559","GRBKP54","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","9","1","ISLHTRP20250721-071","03/31/2029","02/27/2026","General Rounding","Adult Community Services","NTT-Deskside Services-WestCoast-Local"
"LD056095","HSS-8094558","B4KMR54","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","12","1","ISLHTRP20250721-070","03/31/2029","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD056454","HSS-8095419","3BBP774","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","1","1","ISLHTRP20250922-074","09/30/2029","10/06/2025","General Rounding","MCC Pathway to Hope Port Alber","NTT-Deskside Services-WestCoast-Local"
"LD057434","HSS-8095799","90NQ774","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Clinic Room 2","1","ISLHTRP20250922-006","09/30/2029","11/10/2025","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Local"
"LD057790","HSS-8096621","PF5RZB49","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","1","1","ISLHTRP20251124-018","12/31/2029","","General Rounding","PHC Environmental Health","NTT-Deskside Services-WestCoast-Local"
"LD057855","HSS-1031480","DKT28C3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","06","1","REQ0427243-RITM0447912-SCTASK0697796","03/31/2026","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD057867","HSS-8097530","PF5X07LC","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2104","2","ISLHTRP20260209-072","","04/17/2026","General Rounding","CSC PA West Coast Adm","NTT-Deskside Services-WestCoast-Staffed"
"LD057912","HSS-8097513","PF5WRYEV","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","21","1","ISLHTRP20260209-055","","04/01/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD058170","HSS-1025188","7Z6MDB3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","'-","1","REQ0177550-RITM0185549-SCTASK0276379","08/31/2025","","Excluded","","NTT-Deskside Services-WestCoast-Local"
"LD058178","HSS-1025177","7FGJDB3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","3","1","REQ0171212-RITM0178764-SCTASK0289351","08/31/2025","11/12/2025","General Rounding","HPV Practice Support Team","NTT-Deskside Services-WestCoast-Local"
"LD058223","HSS-8094443","DRBKP54","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","Dialysis Unit Office","1","ISLHTRP20250714-077","03/31/2029","11/12/2025","General Rounding","CDF-Cumberland Clinic","NTT-Deskside Services-WestCoast-Local"
"LD058300","HSS-1026505","2WH0FB3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building","Main Building","6","1","REQ0204351-RITM0213922-SCTASK0321249","08/31/2025","03/05/2026","General Rounding","PHC PH Nursing-Pt Alberni","NTT-Deskside Services-WestCoast-Local"
"LD058317","HSS-8096243","PF58DKLB","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","23","1","ISLHTRP20251020-016","09/30/2029","","General Rounding","Practice Support Team","NTT-Deskside Services-WestCoast-Local"
"LD058319","HSS-8095817","8BYQ774","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","HOff","1","ISLHTRP20250922-025","09/30/2029","03/12/2026","General Rounding","Adult Clinic - Pt Alberni","NTT-Deskside Services-WestCoast-Local"
"LD059155","HSS-8095803","CBYQ774","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Admin WFH","1","ISLHTRP20250922-011","09/30/2029","01/29/2026","Excluded","CLKS Ops&Innovation","NTT-Deskside Services-WestCoast-Remote"
"LD059222","HSS-8095809","DZ4P774","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","11","1","ISLHTRP20250922-017","09/30/2029","02/27/2026","General Rounding","MCC Adult Community Services","NTT-Deskside Services-WestCoast-Local"
"LD059255","HSS-8095612","9V9Q774","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WFH","1","ISLHTRP20250915-005","09/30/2029","04/17/2026","General Rounding","HR South Team 3","NTT-Deskside Services-WestCoast-Staffed"
"LD059457","HSS-1973599","4PJ06G3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2340 - Meeting Room C","2","DMND0003213","01/31/2026","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD059510","HSS-8096257","PF58DJWG","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2307","2","ISLHTRP20251020-030","09/30/2029","03/25/2026","General Rounding","Pulmonary Function","NTT-Deskside Services-WestCoast-Staffed"
"LD059545","HSS-8096258","PF588E0Y","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2431 (Staff office) - (Rehab 4)","2","ISLHTRP20251020-031","09/30/2029","02/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059561","HSS-8096251","PF58DH1Q","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2422 (Rehab 6)","2","ISLHTRP20251020-024","09/30/2029","03/30/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059562","HSS-8096254","PF5865RD","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2430 (Rehab 2)","2","ISLHTRP20251020-027","09/30/2029","04/17/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059577","HSS-8096255","PF586H02","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2430 (Rehab 7)","2","ISLHTRP20251020-028","09/30/2029","04/17/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059580","HSS-8096256","PF588GVA","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2422 (Rehab 1)","2","ISLHTRP20251020-029","09/30/2029","02/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059590","HSS-1973732","FY737G3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2163","2","DMND0003213","01/31/2026","04/07/2026","General Rounding","Surgical Services","NTT-Deskside Services-WestCoast-Staffed"
"LD059614","HSS-8096248","PF588KST","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2430 (Rehab 3)","2","ISLHTRP20251020-021","09/30/2029","04/17/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD059635","HSS-8097525","PF5WJD8M","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Nursing","1","ISLHTRP20260209-067","","","General Rounding","Y-Star Port Alberni","NTT-Deskside Services-WestCoast-Local"
"LD059797","HSS-8097516","PF5WS23H","Port Alberni","VIHA-WCGH-West Coast General Hospital","Main Building","","1","ISLHTRP20260209-058","","","General Rounding","West Coast General Hospital","NTT-Deskside Services-WestCoast-Staffed"
"LD060021","HSS-8097523","PF5WP0HG","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","","1","ISLHTRP20260209-065","","","General Rounding","","NTT-Deskside Services-WestCoast-Local"
"LD060905","HSS-1034641","23WS9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WFH - WC Tech Office","1","REQ0563681-RITM0591949-SCTASK0953585","08/31/2026","06/05/2023","Excluded","IM/IT","NTT-Deskside Services-WestCoast-Staffed"
"LD060959","HSS-1034676","GDBS9K3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Meeting Room","1","REQ0584214-RITM0613581-SCTASK0959588","08/31/2026","11/10/2025","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local"
"LD061046","HSS-1034798","8CFH6J3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Team Area","1","REQ0557136-RITM0585009-SCTASK0965062","08/31/2026","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD061133","HSS-1984571","DG334J3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC2163 Endoscopy","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Surgical Services","NTT-Deskside Services-WestCoast-Staffed"
"LD061204","HSS-1035202","JK8D6J3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - 2718","2","REQ0579174-RITM0608282-SCTASK0984005","09/30/2026","04/09/2026","General Rounding","Med/Surg - Wing A","NTT-Deskside Services-WestCoast-Staffed"
"LD061357","HSS-1035304","8P1H6J3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","8","1","REQ0601926-RITM0632204-SCTASK1002435","10/31/2026","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD061485","HSS-1037099","G7DRTQ3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","6 (WFH not yet assigned)","1","REQ0616732-RITM0647765-SCTASK1018385","11/30/2026","01/26/2023","Excluded"," ","NTT-Deskside Services-WestCoast-Local"
"LD061502","HSS-1035692","59JCLN3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","'-","1","REQ0617137-RITM0648179-SCTASK1022203","10/31/2026","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD061677","HSS-1035862","G93D6J3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","8","1","REQ0631486-RITM0663318-SCTASK1048262","10/31/2026","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD062931","HSS-1042155","886WDK3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2103","2","REQ0898190-RITM0944194-SCTASK1497892","05/31/2027","04/17/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"LD063733","HSS-1042994","F6KYHW3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","20","1","REQ0969900-RITM1020220-SCTASK1655932","07/31/2026","03/05/2026","General Rounding","CHS Port Alberni Leadership","NTT-Deskside Services-WestCoast-Local"
"LD063734","HSS-1042992","3KJ1JW3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","5","1","REQ0969891-RITM1020211-SCTASK1655944","07/31/2026","03/05/2026","General Rounding","CHS Port Alberni Leadership","NTT-Deskside Services-WestCoast-Local"
"LD064217","HSS-1043922","15XQGY3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2313 - Administration","2","REQ1078637-RITM1135146-SCTASK1816278","10/31/2027","03/18/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD064408","HSS-1042817","8PP1JW3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","336","1","REQ1112477-RITM1170840-SCTASK1876940","07/31/2026","01/07/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Local"
"LD064615","HSS-1044503","57V2SV3","Port Alberni","VIHA-WCGH-West Coast General Hospital","Remote -WFH bundle","","","REQ1130005-RITM1189493-SCTASK1918440","12/31/2027","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed"
"LD064846","HSS-1044717","73Q1NN3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","1","1","REQ1144345-RITM1204857-SCTASK1936365","05/31/2027","11/10/2025","General Rounding","CSN CHS PA HC Nrsng2-Pract Lnk","NTT-Deskside Services-WestCoast-Local"
"LD064927","HSS-1044739","8DR1QV3","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","1","1","REQ1148481-RITM1209194-SCTASK1944023","12/31/2027","11/12/2025","General Rounding","4227-6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD065013","HSS-8095797","6S9Q774","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2352","2","ISLHTRP20250922-004","09/30/2029","04/10/2026","General Rounding","Clinical Information","NTT-Deskside Services-WestCoast-Staffed"
"LD065126","HSS-8095808","JPHP774","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","24","1","ISLHTRP20250922-016","09/30/2029","02/27/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Local"
"LD065127","HSS-8095814","6BYQ774","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","21","1st Floor","ISLHTRP20250922-022","09/30/2029","03/05/2026","General Rounding","MCC Port Alberni ACT","NTT-Deskside Services-WestCoast-Local"
"LD065128","HSS-8095815","BP9Q774","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Main Room","1","ISLHTRP20250922-023","09/30/2029","03/05/2026","General Rounding","Family Support Services","NTT-Deskside Services-WestCoast-Local"
"LD065129","HSS-8095811","2X9Q774","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","1","1","ISLHTRP20250922-019","09/30/2029","09/25/2025","General Rounding","PHC Family Support Services","NTT-Deskside Services-WestCoast-Local"
"LD065130","HSS-8095807","5S4P774","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","22","1","ISLHTRP20250922-015","09/30/2029","02/27/2026","General Rounding","PH Immun COVID 19","NTT-Deskside Services-WestCoast-Local"
"LD065143","HSS-8096624","PF5RJLVD","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2102","2","ISLHTRP20251124-027","12/31/2029","04/17/2026","General Rounding","Social Services","NTT-Deskside Services-WestCoast-Staffed"
"LD065146","HSS-8096249","PF58DHNG","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2518","2","ISLHTRP20251020-022","09/30/2029","04/13/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD065158","HSS-8023411","9MG6BC3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2318","2","VIHATRP20210809-034","11/30/2025","03/18/2026","General Rounding","Information Systems","NTT-Deskside Services-WestCoast-Staffed"
"LD065196","HSS-8096634","PF5RK1DZ","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Main Room","1","ISLHTRP20251124-054","01/31/2030","03/05/2026","General Rounding","PHC Family Support Services","NTT-Deskside Services-WestCoast-Local"
"LD065208","HSS-8096622","PF5RRJYD","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","7","1","ISLHTRP20251124-019","12/31/2029","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD065378","HSS-8058613","GHZR9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","2","1","VIHATRP20220505-027","09/30/2026","12/17/2025","General Rounding","WCG Nutrition Services","NTT-Deskside Services-WestCoast-Local"
"LD065379","HSS-8058625","FWHR9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","2","1","VIHATRP20220505-039","09/30/2026","01/07/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Local"
"LD065380","HSS-8058623","9M5N9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","12","1","VIHATRP20220505-037","09/30/2026","01/07/2026","General Rounding","Nursing - Primary Link","NTT-Deskside Services-WestCoast-Local"
"LD065381","HSS-8058626","6LBS9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","1","1","VIHATRP20220505-040","09/30/2026","03/05/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD065382","HSS-8058617","72TR9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","23","1","VIHATRP20220505-031","09/30/2026","01/07/2026","General Rounding","Diabetes Education","NTT-Deskside Services-WestCoast-Local"
"LD065617","HSS-8068734","FZ92NN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Mental Health Services - reception","0","VIHATRP20221114-014","01/31/2027","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote"
