"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"LD065452","LD065452","HSS-8065098","4CS40N3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Tyee Plaza","3","1","VIHATRP20220718-043","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC033366","PC033366","HSS-8066750","4CS60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","3100","3","VIHATRP20220919-075","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD046146","LD046146","HSS-8092810","4CWKG14","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2","VIHATRP20250331-013","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD031787","LD031787","HSS-8065047","4D350N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Central GEO","1","VIHATRP20220718-011","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC027203","PC027203","HSS-8064932","4D660N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3804 - 3C/D","","VIHATRP20220711-048","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD057894X","LD057894","HSS-1042277","4DFQQT3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Irka Chambers' room","1","REQ0902387-RITM0948621-SCTASK1512954","06/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD081073","LD081073","HSS-8023997","4DNKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","main building","CR1522","1st floor","VIHATRP20210830-019","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066692","LD066692","HSS-8091541","4DWKG14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","19","2nd Floor","VIHATRP20241202","02/28/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD038103","LD038103","HSS-8026254","4DYKGC3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","WFH Whitehouse","WFH","VIHATRP20220110-002","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025668","PC025668","HSS-8090790","4HN4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2324 - ICU","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD033193","LD033193","HSS-8084667","4HZ5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Office Coordinators office","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC025602","PC025602","HSS-8092109","4JYMG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1713","1st Floor","VIHATRP20250127","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC032541","PC032541","HSS-8066760","4K0MVF3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","193 - Therapy Office","","VIHATRP20220919-091","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025599","PC025599","HSS-8093030","4KGNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1701 - Exclusive user: Lisa Dawson","1st Floor","ISLHTRP20250414-010","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC047845","PC047845","HSS-8079450","4KK6PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","27","2nd Floor","VIHATRP20230916-028","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024201","PC024201","HSS-8090825","4L43W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025636","PC025636","HSS-8085761","4LJ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1853","1","VIHATRP20240415-069","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066175","LD066175","HSS-8084725","4LP5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HNC - North Team (x62170 AB)","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024046","PC024046","HSS-8087644","4LZ3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2808 SDC","2","VIHATRP20240610-067","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025586","PC025586","HSS-8085708","4M63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG_CRITICAL","1st Floor","VIHATRP20240415-021","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024110","PC024110","HSS-8092103","4M7NG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1722  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20250127","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032709","LD032709","HSS-8065067","4MGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","South Team - Angie","1","VIHATRP20220718-023","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025645","PC025645","HSS-8092800","4MGNG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2700 Hallway - CR2043.2","2","VIHATRP20250303","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025618","PC025618","HSS-8091900","4MRNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1602  Trauma Room - Restricted Access","1st Floor","VIHATRP20250113-042","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD102608","LD102608","HSS-1111003","4MW4W14","VIHA-CRHCC-Campbell River Home & Community Care","CRHCC","Office Coordinator","1","REQ1739301-RITM1835478-SCTASK2943782","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC032538","PC032538","HSS-8066683","4N160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20220919-030","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024105","PC024105","HSS-8090218","4NRNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","1st Floor","VIHATRP20240930-018","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025688","PC025688","HSS-8085772","4P63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2408 - OR Booking","2","VIHATRP20240415-074","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"","PC067252","HSS-8092584","4P7NG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","UNKNOWN","","ISLHTRP20250414-040","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031232","LD031232","HSS-8065059","4PD50N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","North Team","1","VIHATRP20220718-018","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024194","PC024194","HSS-8090820","4PK4W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2903","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026333","PC026333","HSS-8074995","4PNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2942 - Card Swipe","2","VIHATRP20230605-021","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065466","LD065466","HSS-8065101","4PX40N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","VIHATRP20220718-045","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD041050","LD041050","HSS-8085787","4Q63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","WFH","2nd Floor","VIHATRP20240415-082","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031199","PC031199","HSS-8085161","4R63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-036","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024133","PC024133","HSS-1033770","4R9JRH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","","REQ0539284-RITM0566035-SCTASK0880544","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024079","PC024079","HSS-8072969","4RDSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1430 CRG_REG CRG724 ?CRG_CRITICAL","","VIHATRP20230313-037","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024026","PC024026","HSS-8085801","4RJ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0336 - Health Records","B1","VIHATRP20240415-090","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD060360","LD060360","HSS-1031981","4RVKGC3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Swing office","1","REQ0448590-RITM0470217-SCTASK0750681","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024192","PC024192","HSS-8085781","4S75VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20240415-079","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD091591","LD091591","HSS-8091887","4S7NG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","","CR2503","2nd Floor","VIHATRP20250113-034","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064317","LD064317","HSS-1044205","4SD7PW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1506 - key lock","1","REQ1103679-RITM1161571-SCTASK1859879","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032454","LD032454","HSS-8082203","4T8JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","WFH","CR0313 - WFH - Robert.Fontaine@islandhealth.ca","0","VIHATRP20240108-081","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065979","LD065979","HSS-8079520","4TD7PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 7","1","VIHATRP20230916-069","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD066639","LD066639","HSS-8089364","4TG5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0309 - Office 6","B1","VIHATRP20240819-036","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"","LD065453","HSS-8065125","4VH50N3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Tyee Plaza","2","1","VIHATRP20220718-058","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD065982","LD065982","HSS-8079526","4W67PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 1","1st Floor","VIHATRP20230916-073","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC100231","PC100231","HSS-1044907","4WVHTY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","CRHCC","Touchdown 4","2","REQ1130947-RITM1190507-SCTASK1968527","02/29/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD065703","LD065703","HSS-8066722","4X0MVF3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","102 - Nancy Clements","2","VIHATRP20220919-050","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024186","PC024186","HSS-8090816","4XB4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031215","PC031215","HSS-8079426","4XH7PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","2","VIHATRP20230916-015","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024494","LD024494","HSS-8093955","4XQ4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1522","1st Floor","ISLHTRP20250616-063","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065440","LD065440","HSS-8064894","4YG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1556 - key lock","1","VIHATRP20220711-023","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024500","LD024500","HSS-8094260","4YV4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1568 - Key Lock","1st Floor","ISLHTRP20250707-142","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025611","PC025611","HSS-8064912","4ZG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1728","","VIHATRP20220711-035","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC032592","PC032592","HSS-8079475","4ZJ6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","3rd room on the left past the Public Health Nurse","1","VIHATRP20230916-046","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD066658","LD066658","HSS-8058668","4ZJKRH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1473 - key lock","1","VIHATRP20220505-020","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD034751","LD034751","HSS-8084689","50P4VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Main Building","HSCL","2nd Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD021715","LD021715","HSS-8027616","50PGRH3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","106 - SOHO","2","VIHATRP20220321-021","06/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD030704","LD030704","HSS-8065032","50WLVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic B","1","VIHATRP20220718-003","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025684","PC025684","HSS-8090807","5124TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Diagnostic & Treatment","CR2404 - OR Booking","1st Floor","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065633","LD065633","HSS-8066694","51660N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","106","2","VIHATRP20220919-036","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD046349","LD046349","HSS-8092082","51TMG14","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20250127","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD046346","LD046346","HSS-8093976","51W4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","2nd Floor","ISLHTRP20250616-075","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031226","PC031226","HSS-8079493","5257PW3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","023","1","VIHATRP20230916-055","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC025691","PC025691","HSS-8085734","52JJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1552 - key lock","1","VIHATRP20240415-052","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD027167","LD027167","HSS-8084670","52V5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC025737","PC025737","HSS-8069013","53MMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2703 - OR #3","","VIHATRP20221121-033","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025712","PC025712","HSS-8092510","543NG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2920 - Computer Training","2","VIHATRP20250310-044","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024505","LD024505","HSS-2008152","54D5L93","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2503","2","NHATRP20210419-003","09/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025717","PC025717","HSS-8066731","54SMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","VIHATRP20220919-055","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024106","PC024106","HSS-8025780","550LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","","VIHATRP20211206-026","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037877","LD037877","HSS-8065064","55340N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Scheduling Office","1","VIHATRP20220718-021","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC029011","PC029011","HSS-8085719","5535VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1512 - keyloack","1","VIHATRP20240415-035","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024482","LD024482","HSS-8093789","55R4W14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0225 - Lisa - Key Lock","B1","ISLHTRP20250609-006","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD021099","LD021099","HSS-8020428","55XSR63","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2165","2","VIHATRP20210208-011","07/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024248","PC024248","HSS-8064934","56H60N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","","VIHATRP20220711-049","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024028","PC024028","HSS-8085794","5823VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0404  Stores","B1","VIHATRP20240415-086","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067006","PC067006","HSS-8070315","58B60N3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Xray dept","","VIHATRP11212022-002","03/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC024125","PC024125","HSS-8072973","58KSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1809 - Key Lock","","VIHATRP20230313-038","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025597","PC025597","HSS-8074990","58LTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1586  Med Room Card Swipe","1","VIHATRP20230605-016","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024084","PC024084","HSS-8069004","59160N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1430","","VIHATRP20221121-024","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025643","PC025643","HSS-8090796","5924TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2700 Hallway CR2043.2","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024191","PC024191","HSS-8085732","592JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1404 - Front Lab Reception","1st Floor","VIHATRP20240415-051","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024182","PC024182","HSS-8025769","594HGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR2840","2nd","VIHATRP20211206-019","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025688","PC025688","HSS-8085773","59P5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2408 - OR Booking","2","VIHATRP20240415-074","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024206","PC024206","HSS-8090839","5B24TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024214","PC024214","HSS-8090843","5B74TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2930","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066109","LD066109","HSS-8084660","5BD5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Central HCN","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC044200","PC044200","HSS-8087664","5BF4VZ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Main Kitchen - key lock","1st Floor","VIHATRP20240610-078","09/30/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC052397","PC052397","HSS-8079478","5BP6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER","1","VIHATRP20230916-047","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD032454","LD032454","HSS-1047934","5C63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","WFH","CR0313 - WFH - Robert.Fontaine@islandhealth.ca","0","REQ1442100-RITM1521254-SCTASK2468531","11/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024062","PC024062","HSS-8026299","5C6MKF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2161","2","VIHATRP20220110-011","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC043247","PC043247","HSS-8066753","5CS60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Meeting Room","1","VIHATRP20220919-085","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025709","PC025709","HSS-8072630","5D4TVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2920 - Computer Training","","VIHATRP20230227-019","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025582","PC025582","HSS-8090242","5D64TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1463","1st Floor","VIHATRP20240930-034","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024249","PC024249","HSS-8064937","5D660N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","","VIHATRP20220711-050","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085813","LD085813","HSS-8026255","5DYKGC3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","119","1","VIHATRP20220110-003","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD063857","LD063857","HSS-8026320","5G0MKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0323 - Lisa","B1","VIHATRP20220124-016","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066031","LD066031","HSS-1039362","5GGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Leadership ? Jennifer Richardson","1st Floor","REQ0725338-RITM0762255-SCTASK1275911","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024102","PC024102","HSS-8090239","5HN5TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1611 - Trauma1","1st Floor","VIHATRP20240930-032","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025619","PC025619","HSS-8074841","5HNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1800 - Cerner724","1","VIHATRP20230529-058","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041024","LD041024","HSS-8091106","5HR4TY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","132","2nd Floor","VIHATRP20241104-017","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD024253","LD024253","HSS-8025772","5HVKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3805","3","VIHATRP20211206-021","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD033193","LD033193","HSS-8084668","5HZ5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Office Coordinators office","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024249","PC024249","HSS-8064936","5J660N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","","VIHATRP20220711-050","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD102608","LD102608","HSS-1111004","5JR4W14","VIHA-CRHCC-Campbell River Home & Community Care","CRHCC","Office Coordinator","1","REQ1739301-RITM1835478-SCTASK2943782","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC024130","PC024130","HSS-8026265","5JYKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1920 - Key Lock","","VIHATRP20220110-010","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066640","LD066640","HSS-8091103","5K15TY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Swing office","1","VIHATRP20241104-016","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD065978","LD065978","HSS-8079452","5KK6PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","31","2nd Floor","VIHATRP20230916-029","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD024489","LD024489","HSS-8093812","5KQ4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","1st Floor","ISLHTRP20250609-022","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024088","PC024088","HSS-8091085","5KR4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1","VIHATRP20241104-006","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025712","PC025712","HSS-8092511","5KRNG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2920 - Computer Training","2","VIHATRP20250310-044","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD081142","LD081142","HSS-8094576","5KSMG14","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","RM Swing Space","1","ISLHTRP20250721-059","08/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"TD030540","TD030540","HSS-8071542","5KYSVP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","105","","VIHATRP20230123-114","03/31/2031","NTT-Deskside Services-CampbellRiver-Local"
