"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD065628","HSS-8071490","1VTJLN3","VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services-Main Building-2nd Floor","Nanaimo","Main Building","Office - Carly","2","VIHATRP20230130-056","","06/10/2026","General Rounding","Discovery Youth & Family Substance Use Services","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC040552","HSS-8071498","7HTLPR3","VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services-Main Building-2nd Floor","Nanaimo","Main Building","Office - Hilary","2","VIHATRP20230130-064","","06/10/2026","General Rounding","Discovery Youth & Family Substance Use Services","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC040554","HSS-8071492","4DDLPR3","VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services-Main Building-2nd Floor","Nanaimo","Main Building","Kathy's office","2","VIHATRP20230130-058","","06/10/2026","General Rounding","Discovery Youth & Family Substance Use Services","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC040548","HSS-8071493","HGTLPR3","VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services-Main Building-2nd Floor","Nanaimo","Main Building","Office - Douglas","2","VIHATRP20230130-059","","06/10/2026","General Rounding","Discovery Youth & Family Substance Use Services","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD021015","HSS-8071526","DYS1NN3","VIHA-DPRC-Dufferin Place (NRGH)","Nanaimo","Main Building","Room 153 on Cedar Unit","1","VIHATRP20230130-092","","03/26/2025","General Rounding","DPR Dufferin Place","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD042911","HSS-8084053","JNKKVH3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","308","3rd Floor","VIHATRP20240304-046","","","General Rounding","Drinking Water","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD106104","HSS-1035090","3R673J3","VIHA-DPRC-Dufferin Place (NRGH)-Main Building","Nanaimo","Main Building","Arbutus","1","REQ1955605-RITM2064829-SCTASK3315372","","02/02/2026","General Rounding","Dufferin Place","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD042787","HSS-8089937","8GDVCW3","VIHA-EPLTC-Eagle Park-Main Building","Qualicum Beach","Main Building","CNL Office","1st Floor","VIHATRP20240916-035","","","General Rounding","Eagle  Park","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"PC031571","HSS-8077816","72VVPR3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Reception Office","1","VIHATRP20230828-012","","01/29/2025","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"TD001650","HSS-8077817","1Y305X3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","social workers office","1","VIHATRP20230828-013","","","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 9430"
"PC031570","HSS-8077811","81VVPR3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Front Entrance","1","VIHATRP20230828-007","","01/29/2025","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC033294","HSS-8077812","9KMVPR3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Green Report Room","1","VIHATRP20230828-008","","01/29/2025","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066226","HSS-8077814","6RLY4X3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Photocopying room","1","VIHATRP20230828-010","","","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"PC030889","HSS-8077805","22HKPR3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Secure Unit","1","VIHATRP20230828-001","","","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD038796","HSS-8077810","171Y4X3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Clinical Nurse Lead - Crystal","1","VIHATRP20230828-006","","","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"PC033292","HSS-8077815","B3VVPR3","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","Pink Report Room","1","VIHATRP20230828-011","","","General Rounding","Eagle Park","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD037896","HSS-8098039","PF5WWSFB","VIHA-PFP-Parksville Family Place-Main Building-2nd Floor","Parksville","Main Building","216 - Debra Niessen?s Desk","2","ISLHTRP20260316-042","","04/24/2026","General Rounding","Early Years Prgm-Parksville","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD035736","HSS-8098040","PF5WSYC4","VIHA-PFP-Parksville Family Place-Main Building-2nd Floor","Parksville","Main Building","216","2","ISLHTRP20260316-043","","04/22/2026","General Rounding","Early Years Prgm-Parksville","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"PC085336","HSS-1046942","59C4Z24","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main","1203","1","REQ1303337-RITM1374448-SCTASK2202802","","","General Rounding","Echo","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC030739","HSS-8086974","3MCZC14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1203 - Meeting Room","1","VIHATRP20240527-022","","07/05/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC028857","HSS-8088275","79X8D14","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","OHC 188","1","VIHATRP20240708-055","","05/29/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Tower Plus 7010 V3"
"PC061635","HSS-8086976","69X8D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1203 - Meeting Room","1","VIHATRP20240527-024","","07/05/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC080272","HSS-1048304","BBGS144","VIHA-NER-Nanaimo Estevan Road-Main Building-2nd Floor","Nanaimo","Main Building","","2","REQ1498829-RITM1581326-SCTASK2568281","","","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"PC023848","HSS-8093514","FTN0724","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","OHC188 (echocardiology)","1","ISLHTRP20250519-051","","05/29/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Tower Plus 7010 V3"
"LD056437","HSS-8093624","7JPSFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","WFH","Ground Floor","ISLHTRP20250526-058","","","Excluded","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD056538","HSS-8093620","JDVZFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B004 - WFH","Basement 1","ISLHTRP20250526-054","","","Excluded","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"PC058004","HSS-8086609","2X7P624","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1203B - Echo Supervisor Office","1","VIHATRP20240513-091","","07/05/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC061636","HSS-8086975","2CX8D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1203 - Meeting Room","1","VIHATRP20240527-023","","07/05/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC058006","HSS-8088693","5BX8D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1189","1","VIHATRP20240722-064","","05/25/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC023410","HSS-8086977","JBX8D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1203 - Sonographer's Room","1","VIHATRP20240527-025","","07/05/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC063891","HSS-8088285","3KQ3724","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","OHC 188 (echocardiology)","1","VIHATRP20240708-065","","05/29/2026","General Rounding","Echocardiography","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC079746","HSS-1047460","71H6D14","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","109","1","REQ1391340-RITM1467709-SCTASK2383516","","","General Rounding","EDS","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD043506","HSS-8084046","793B9W3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","Integrated Primary & Community Care","6","Main Building-2nd Floor","VIHATRP20240304-040","","03/14/2024","Excluded","Educ & Prac Supp Admin","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"PC036064","HSS-8061934","5SVQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","Main Building","G014","G","VIHATRP20220822-059","","02/20/2026","General Rounding","EEG","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD061223","HSS-8098632","PF620TG4","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G253","G","ISLHTRP20260511-046","","","General Rounding","EHR Learning and Governance","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC039972","HSS-8060193","BGX2XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Electrical Shop - ""Sacred Space"" - Office","G","VIHATRP20220725-033","","08/31/2023","General Rounding","Electrical","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC041572","HSS-8061012","6Y773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Electrical Shop - ?Sacred Space?","G","VIHATRP20220808-093","","10/27/2024","General Rounding","Electrical","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD080461","HSS-1041676","HBB2GK3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Electrical Shop - ""Sacred Space""","G","REQ0861737-RITM0905428-SCTASK1445067","","05/26/2023","General Rounding","Electrical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"LD056292","HSS-8094185","1LHJX64","VIHA-EPLTC-Eagle Park-Main Building-1st Floor","Qualicum Beach","Main Building","WFH","1st Floor","ISLHTRP20250630-067","","","Excluded","Emergency","NTT-Deskside Services-Nanaimo-Local","Dell Latitude 7450"
"PC049565","HSS-8099527","MZ03FQAL","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Lab Cubby - Station B","1","ISLHTRP20260713-061","","07/19/2026","Critical Clinical","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC048759","HSS-8099536","MZ03FQ92","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C2 Pod","1","ISLHTRP20260713-070","","07/17/2026","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC048757","HSS-8099519","MZ03FQ77","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue - Nursing Station","1","ISLHTRP20260713-054","","07/19/2026","Critical Clinical","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"TD030001","HSS-8088668","994HL34","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1138","1","VIHATRP20240722-039","","12/05/2025","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"LD090039","HSS-1038431","BM53NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Emergency","BH327","1","REQ0720292-RITM0756902-SCTASK1196924","","12/05/2025","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO001757","HSS-1111859","C25910M004","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main","Hallway","1","REQ1734002-RITM1829905-SCTASK2936325","","07/04/2026","Mobile Cart","Emergency","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V2"
"LD033312","HSS-8073279","72SVDK3","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","Main Building","Unit 39","1","VIHATRP20230327-001","","","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"PC023811","HSS-8099338","MZ03FQ5K","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","1","ISLHTRP20260629-069","","07/19/2026","Critical Clinical","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD045325","HSS-8086580","43MQCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","WFH","1","VIHATRP20240513-062","","03/17/2026","Excluded","Emergency","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC080281","HSS-1048631","GQJQK44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1169 - Blue area med room","1","REQ1541424-RITM1626204-SCTASK2619789","","07/17/2026","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD031588","HSS-8076710","3ZLY4X3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","304","3","VIHATRP20230724-092","","06/26/2026","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"TD030005","HSS-8086983","3HWGL34","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1138","1","VIHATRP20240527-032","","04/15/2026","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"AO400450","HSS-8086992","C23801M123","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240527-041","","07/19/2026","Mobile Cart","Emergency","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"PC023829","HSS-8099359","MZ03FQ9S","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1130","1","ISLHTRP20260629-090","","","Critical Clinical","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC023831","HSS-8099357","MZ03FQ9Y","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","1","ISLHTRP20260629-088","","07/19/2026","Critical Clinical","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD030794","HSS-8075709","C33LTV3","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1","Nanaimo","Ambulatory","B227","B","VIHATRP20230626-065","","08/21/2024","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"PC048754","HSS-8099513","MZ03FQ30","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C1 Pod","1","ISLHTRP20260713-048","","07/17/2026","General Rounding","Emergency","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD073320","HSS-1043059","4K205X3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1144","1","REQ0990474-RITM1041995-SCTASK1673589","","04/19/2026","General Rounding","Emergency - Spiritual Health Practitioner","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"PC047868","HSS-8061914","3YVQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Triage","1","VIHATRP20220822-033","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400434","HSS-8083643","C23801M141","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240219-030","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"PC047863","HSS-8060494","HNF5XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","1","VIHATRP20220802-021","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400202","HSS-8075680","C23106M109","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20230626-034","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V5"
"AO400096","HSS-8088672","C24529M140","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240722-043","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"AO400138","HSS-8099368","C25A01M236","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway - Pharmacy Technician Cart","1","ISLHTRP20260629-099","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC023820","HSS-8099340","MZ03FQ9W","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1060 - Team Consult","1","ISLHTRP20260629-071","","07/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC049557","HSS-8061500","DDG5XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Orange","1","VIHATRP20220815-096","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC023830","HSS-8099361","MZ03FQ5A","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1060 - Team Consult","1","ISLHTRP20260629-092","","07/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400414","HSS-8088665","C23801M091","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240722-036","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400236","HSS-8099525","C25A01M206","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260713-059","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"AO400188","HSS-8099371","C25A01M230","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-102","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"AO400452","HSS-8090603","C24529M105","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20241014-054","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"PC048748","HSS-8060930","HV773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Trauma Room","1","VIHATRP20220808-002","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400289","HSS-8090602","C24529M090","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway - ED","1","VIHATRP20241014-053","","06/03/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"AO400272","HSS-8078143","C23106M114","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20230904-078","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V5"
"AO400447","HSS-8090597","C24529M110","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20241014-048","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"PC046538","HSS-8061497","6DG5XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Orange","1","VIHATRP20220815-093","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC079191","HSS-8057920","GRJKDF3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Ambassador","1","REQ1220515-RITM1285727-SCTASK2081503","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"AO400177","HSS-8099370","C25A01M250","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-101","","","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC023833","HSS-8099362","MZ03FQ5F","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C2 Pod","1","ISLHTRP20260629-093","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC045108","HSS-8060493","G9NQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Trauma Room","1","VIHATRP20220802-025","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034805","HSS-8099539","MZ03FQ7T","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C4 Pod - Unit Clerk","","ISLHTRP20260713-073","","","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC047866","HSS-8061461","HL25XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C1 Pod","1","VIHATRP20220815-057","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC046535","HSS-8061458","FK25XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C1 Pod","1","VIHATRP20220815-054","","07/12/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC046569","HSS-8060960","FX773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1113 - Medication Room C","1","VIHATRP20220808-027","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO001550","HSS-8090584","C24529M092","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20241014-035","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"PC048745","HSS-8061482","GDZ4XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C2 Pod - Unit Clerk - 724","1","VIHATRP20220815-078","","07/17/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC032978","HSS-8061010","4X773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue - Unit Clerk - 724","1","VIHATRP20220808-096","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC048761","HSS-8091762","87BQK44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Admitting","1","VIHATRP20250106-010","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC046539","HSS-8060959","FW773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1143","1","VIHATRP20220808-040","","07/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400440","HSS-8086993","C23801M156","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240527-042","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
