"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD038225","HSS-8058387","3LQF6J3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Maintenance shop","1","VIHATRP20220502-007","08/31/2026","04/16/2026","General Rounding","FMO","NTT-Deskside Services-PortHardy-Remote"
"LD039569","HSS-8074192","37HTQV3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Nurses Office","1","VIHATRP20230509-007","07/31/2026","05/21/2025","General Rounding","OBGH HUB Admin","NTT-Deskside Services-PortHardy-Local"
"LD039571","HSS-8087975","3Q5TCW3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","ACT desk laptop","1","VIHATRP20240624-054","07/31/2028","03/19/2026","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Local"
"LD039572","HSS-8058395","BDPD6J3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20220502-015","08/31/2026","02/06/2026","Excluded","Public Health","NTT-Deskside Services-PortHardy-Remote"
"LD040945","HSS-8087937","J4MQCW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","PHHU Boardroom","1","VIHATRP20240624-016","07/31/2028","03/04/2026","General Rounding","NVI CYF","NTT-Deskside Services-PortHardy-Local"
"LD040992","HSS-8087932","H68QCW3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240624-011","07/31/2028","","Excluded","Workforce Optimization","NTT-Deskside Services-PortHardy-Remote"
"LD041013","HSS-8087973","DS3YCW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Office off admin","1","VIHATRP20240624-052","07/31/2028","03/18/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed"
"LD041025","HSS-6001272","PC1EPQEH","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","?","1","","04/30/2023","03/19/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Staffed"
"LD042738","HSS-1960756","PC1FCPB4","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","","04/30/2023","10/20/2023","General Rounding"," COVID","NTT-Deskside Services-PortHardy-Local"
"LD042739","HSS-8087938","87MQCW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","For use at Home","1","VIHATRP20240624-017","07/31/2028","03/25/2026","General Rounding","NVI CYF","NTT-Deskside Services-PortHardy-Local"
"LD042746","HSS-1960764","PC1FCPCJ","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main building","Room#5","1","","04/30/2023","02/11/2025","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote"
"LD044184","HSS-8087959","H9MQCW3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","208","2","VIHATRP20240624-038","07/31/2028","02/20/2026","General Rounding","CI/NI CYMH & Substance Use","NTT-Deskside Services-PortHardy-Local"
"LD045866","HSS-8087960","BM5TCW3","Port Hardy","VIHA-PHH-Port Hardy Hospital","Main Building","Work From Home","1st Floor","VIHATRP20240624-039","07/31/2028","10/02/2024","Excluded","Clinical Risk Management","NTT-Deskside Services-PortHardy-Staffed"
"LD046086","HSS-1022023","5SFRN53","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Trailer","1","REQ0088977-RITM0092178-SCTASK0146305","03/31/2025","","General Rounding","CH1  Community Health","NTT-Deskside Services-PortHardy-Remote"
"LD048245","HSS-1967560","344DP73","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1 ","COVID19W-07-0054","06/30/2025","10/20/2023","General Rounding"," COVID","NTT-Deskside Services-PortHardy-Local"
"LD048246","HSS-1967561","FS4DP73","Port Hardy","VIHA-PHHC-Port Hardy Health Centre","","West Block 56","","COVID19W-07-0055","06/30/2025","","Excluded","","NTT-Deskside Services-PortHardy-Local"
"LD048265","HSS-8093716","FGMTFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Shared","1","ISLHTRP20250609-034","03/31/2029","02/05/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD048269","HSS-8093717","70JZFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","ISLHTRP20250609-035","03/31/2029","","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD048278","HSS-8093714","FFMTFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","shared","1","ISLHTRP20250609-032","03/31/2029","03/11/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD048281","HSS-8093719","8ZHSFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","ISLHTRP20250609-037","03/31/2029","03/26/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD048282","HSS-1967597","JQGVN73","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","COVID19W-07-0090","06/30/2025","01/14/2026","General Rounding","COVID","NTT-Deskside Services-PortHardy-Local"
"LD048283","HSS-1967598","HWSBP73","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","COVID19W-07-0091","06/30/2025","10/20/2023","General Rounding"," COVID","NTT-Deskside Services-PortHardy-Local"
"LD048287","HSS-1967602","92VVN73","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","COVID19W-07-0095","06/30/2025","10/20/2023","General Rounding"," COVID","NTT-Deskside Services-PortHardy-Local"
"LD048292","HSS-8093718","FRVSFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","ISLHTRP20250609-036","03/31/2029","04/17/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD055524","HSS-8093731","JQSTFW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Solarium - Shared","1","ISLHTRP20250609-049","03/31/2029","03/25/2026","General Rounding","Indigenous Health NI Adm","NTT-Deskside Services-PortHardy-Staffed"
"LD056731","HSS-8093735","GLMTFW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Admin - Jodi Wright","1","ISLHTRP20250609-053","03/31/2029","02/06/2026","General Rounding","PM Primary Care Ctr","NTT-Deskside Services-PortHardy-Remote"
"LD057657","HSS-1030902","3DL47G3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin trailer-Hayley Mcconnell's office","1","REQ0398301-RITM0417346-SCTASK0646295","02/28/2026","04/17/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-PortHardy-Remote"
"LD057667","HSS-1031482","4XJZ9C3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Main office-corner","1","REQ0400729-RITM0419905-SCTASK0648944","03/31/2026","04/08/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD058698","HSS-1026985","8RXBBC3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 10","1","REQ0257049-RITM0269248-SCTASK0409266","08/31/2025","11/28/2023","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"LD059161","HSS-1029442","7XCZ9C3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Doctor's Office (Room #4 on floor plan)","1","REQ0342783-RITM0358950-SCTASK0565056","11/30/2025","07/25/2025","General Rounding","ACV Physician Contracts","NTT-Deskside Services-PortHardy-Remote"
"LD059189","HSS-8095362","5KZN774","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Indigenous Health-Dean Wilson","1","ISLHTRP20250901-013","10/31/2029","04/20/2026","General Rounding","NP Port Hardy Indigenous","NTT-Deskside Services-PortHardy-Staffed"
"LD060094","HSS-1032259","JZPN6G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Admin area","1","REQ0478577-RITM0501896-SCTASK0780305","04/30/2026","03/17/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD060361","HSS-1032939","2Q334J3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","WFH","1","REQ0501077-RITM0525662-SCTASK0835184","06/30/2026","03/04/2024","Excluded","MCN Port Hardy Youth Outreach","NTT-Deskside Services-PortHardy-Local"
"LD060605","HSS-1033723","3FQ44J3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Work from home bundle","1","REQ0530692-RITM0556955-SCTASK0887261","07/31/2026","08/25/2023","Excluded","MRN Youth Addictions Treatment","NTT-Deskside Services-PortHardy-Local"
"LD061442","HSS-1035432","6GTH6J3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Eagle Ridge Manor","Jude-WFH","1","REQ0615310-RITM0646280-SCTASK1012285","10/31/2026","03/24/2026","Excluded","ACN Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Staffed"
"LD062064","HSS-1037601","D8BK9K3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Office off Admin - Cindy Perry","1","REQ0688732-RITM0723465-SCTASK1146090","12/31/2026","03/23/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD062715","HSS-1041758","DBP4FK3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin Trailer","Clinician's office","1","REQ0864721-RITM0908707-SCTASK1462597","04/30/2027","02/05/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote"
"LD062785","HSS-1041864","50Q1NN3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin Trailer","Clinician's office","1","REQ0870174-RITM0914505-SCTASK1475834","05/31/2027","","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote"
"LD062788","HSS-1041937","934FLN3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin trailer","Clinician's office","1","REQ0870174-RITM0914506-SCTASK1477902","05/31/2027","03/19/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote"
"LD063674","HSS-1042942","GBQYHW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","3","1","REQ0981624-RITM1032613-SCTASK1644285","07/31/2026","09/04/2025","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"LD063807","HSS-1043139","6R9Z4X3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","?","1","REQ1009018-RITM1061463-SCTASK1689312","08/31/2027","03/19/2026","General Rounding","'-","NTT-Deskside Services-PortHardy-Staffed"
"LD064055","HSS-1043664","JM205X3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","208","2","REQ1050365-RITM1105294-SCTASK1763953","09/30/2027","04/02/2024","General Rounding","CCD Admin Support-Comox","NTT-Deskside Services-PortHardy-Local"
"LD064872","HSS-1044721","77Q5SV3","Kyuquot","VIHA-KYU-Kyuquot Health Centre","","","","REQ1149419-RITM1210189-SCTASK1938738","12/31/2027","","Excluded","","NTT-Deskside Services-PortHardy-Remote"
"LD065190","HSS-8023921","15D78C3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Doctor's office- Dr. Nicole Bennett-Boutilier","1","VIHATRP20210830-002","12/31/2025","07/25/2025","General Rounding","AVP Physicians Contracts","NTT-Deskside Services-PortHardy-Remote"
"LD065284","HSS-8025724","6NMN5G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Judy Molloy","1","VIHATRP20211206-002","03/31/2026","03/09/2026","General Rounding","CSN MT Waddington ADP","NTT-Deskside Services-PortHardy-Staffed"
"LD065285","HSS-8025732","8DXJ7G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Admin","1","VIHATRP20211206-010","03/31/2026","04/15/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed"
"LD065365","HSS-8058293","3WD82J3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bullpen (Harm Reduction Office)","1","VIHATRP20220425-010","09/30/2026","05/29/2025","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local"
"LD065366","HSS-8058299","407X9K3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Eagle Ridge Manor","Lead Nurse Office-ERM","1","VIHATRP20220425-016","10/31/2026","03/24/2026","General Rounding","Long Term Care-Admin","NTT-Deskside Services-PortHardy-Staffed"
"LD065367","HSS-8058313","FQSJBK3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Lead Office","1","VIHATRP20220425-030","10/31/2026","04/17/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"LD065368","HSS-8058304","CSBD3J3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Home & Community office","1","VIHATRP20220425-021","10/31/2026","07/17/2025","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD065369","HSS-8058306","30P54J3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Home Care - Left)","1","VIHATRP20220425-023","10/31/2026","03/23/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed"
"LD065371","HSS-8058314","D3Z34J3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Beside reception","1","VIHATRP20220425-031","10/31/2026","04/17/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD065372","HSS-8058315","6RQF6J3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Laboratory","1","VIHATRP20220425-032","09/30/2026","02/13/2026","General Rounding","Laboratory","NTT-Deskside Services-PortHardy-Remote"
"LD065373","HSS-8058391","5ZQD3J3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mental Health Office Admin Trailer (Office)","1","VIHATRP20220502-011","08/31/2026","11/07/2025","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"LD065374","HSS-8058312","F2CHBK3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Physiotherapy ","1","VIHATRP20220425-029","10/31/2026","04/07/2026","General Rounding","Physiotherapy","NTT-Deskside Services-PortHardy-Staffed"
"LD065695","HSS-8074202","6SLSQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Physio","1","VIHATRP20230509-017","07/31/2026","03/26/2026","General Rounding","PHH Physiotherapy","NTT-Deskside Services-PortHardy-Staffed"
"LD065777","HSS-8074201","F20LTV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Community Health Services)","1","VIHATRP20230509-016","07/31/2026","04/09/2026","General Rounding","Community Rehab-Re3","NTT-Deskside Services-PortHardy-Staffed"
"LD065802","HSS-8074204","340LTV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office","1","VIHATRP20230509-019","07/31/2026","03/24/2026","General Rounding","Community Rehab-Re3","NTT-Deskside Services-PortHardy-Staffed"
"LD065892","HSS-8074189","FQ02JW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Dietitian Office (Back Office - Left of door)","1","VIHATRP20230509-004","07/31/2026","02/26/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local"
"LD065896","HSS-8074190","GK7SQV3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Environment Office (Front of building)","1","VIHATRP20230509-005","07/31/2026","12/02/2025","General Rounding","Environmental Health","NTT-Deskside Services-PortHardy-Local"
"LD066037","HSS-8074249","2T9TQV3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mental Health Office Admin Trailer (COMP2)","1","VIHATRP20230509-064","07/31/2026","03/11/2026","General Rounding","Home Support Progr-Re3","NTT-Deskside Services-PortHardy-Remote"
"LD066073","HSS-8074230","9D4TQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bullpen (Harm Reduction Office)","1","VIHATRP20230509-045","07/31/2026","02/28/2025","General Rounding","NI ICMT","NTT-Deskside Services-PortHardy-Local"
"LD066334","HSS-8087931","9PKPCW3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20240624-010","07/31/2028","02/19/2026","Excluded","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Remote"
"LD066420","HSS-8087971","B391DW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office - SOHO","1","VIHATRP20240624-050","07/31/2028","03/31/2026","General Rounding","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Staffed"
"LD066493","HSS-8087976","343SCW3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Old Conference Room/ACT REHAB","1","VIHATRP20240624-055","07/31/2028","03/31/2026","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Local"
"LD066494","HSS-8087928","B3MQCW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 11","1","VIHATRP20240624-007","07/31/2028","02/19/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"LD066629","HSS-8087951","3PFQCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Admin Office","1","VIHATRP20240624-030","07/31/2028","04/14/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Local"
"LD066630","HSS-8087949","8R2QCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Backwall facing windows - 4th from breakr","1","VIHATRP20240624-028","07/31/2028","04/08/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Local"
"LD066633","HSS-8087933","2H8QCW3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","port Mcneil physiotherapy room","1","VIHATRP20240624-012","07/31/2028","01/13/2025","General Rounding","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Remote"
"LD066634","HSS-8087929","HLFQCW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 2","1","VIHATRP20240624-008","07/31/2028","12/16/2025","General Rounding","COV Device Management - PHSA","NTT-Deskside Services-PortHardy-Remote"
"LD066635","HSS-8087930","398QCW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 3","1","VIHATRP20240624-009","07/31/2028","02/19/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-PortHardy-Remote"
"LD066636","HSS-8087950","778QCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","With Dr","1","VIHATRP20240624-029","07/31/2028","04/20/2026","General Rounding","Primary care","NTT-Deskside Services-PortHardy-Local"
"LD067832","HSS-1046745","9VKVCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Rooms 4 and 8","1","REQ1328222-RITM1400778-SCTASK2250099","06/30/2028","04/17/2026","General Rounding","CSN PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"LD067938","HSS-1047069","5HSQCW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Evan Rogers for home","1","REQ1356104-RITM1430308-SCTASK2297618","06/30/2028","07/17/2025","General Rounding","CSN PM  Primary Care Ctr","NTT-Deskside Services-PortHardy-Remote"
"LD067940","HSS-1047071","JQSQCW3","Kyuquot","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Main building","?","1","REQ1359302-RITM1433759-SCTASK2297620","06/30/2028","","General Rounding","KHC Kyuquot Health Centre","NTT-Deskside Services-PortHardy-Remote"
"LD068604","HSS-1048335","JMD2WH3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin trailer","WFH","1","REQ1516362-RITM1599685-SCTASK2571328","11/30/2028","04/16/2026","General Rounding","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Remote"
"LD071010","HSS-1031917","C5HC3J3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 1","1","REQ0455719-RITM0477775-SCTASK0740615","03/31/2026","02/06/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"LD071025","HSS-1031974","G1PC3J3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","'-","2","REQ0448590-RITM0470217-SCTASK0750681","03/31/2026","","General Rounding","Y Star","NTT-Deskside Services-PortHardy-Local"
"LD072619","HSS-1040602","9S5KLN3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Admin office","1","REQ0793805-RITM0834062-SCTASK1358151","02/28/2027","12/05/2025","General Rounding","Administration","NTT-Deskside Services-PortHardy-Local"
"LD072643","HSS-1040765","81H2NN3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Admin-Jodi Wright","1","REQ0793782-RITM0834039-SCTASK1364346","02/28/2027","02/19/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"LD072693","HSS-1040992","2M23NN3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","ACT room","1","REQ0834263-RITM0876552-SCTASK1382950","05/31/2027","03/11/2026","General Rounding","MCN NI ICMT","NTT-Deskside Services-PortHardy-Local"
"LD072908","HSS-1042483","D9WRQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","ADMIN OFC","1","REQ0936474-RITM0984714-SCTASK1559276","06/30/2027","03/24/2026","General Rounding","CHW","NTT-Deskside Services-PortHardy-Staffed"
"LD072909","HSS-1042492","912SQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","PHH Admin office","1","REQ0936466-RITM0984706-SCTASK1559298","06/30/2027","03/26/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD073177","HSS-1043043","7SGKTV3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Common area(was Boardroom)","1","REQ0974514-RITM1025114-SCTASK1659802","07/31/2026","04/23/2025","General Rounding","Admin","NTT-Deskside Services-PortHardy-Remote"
"LD073196","HSS-1043056","2S6Y4X3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","A Bentley","1","REQ0983731-RITM1034872-SCTASK1665392","08/31/2027","03/25/2026","General Rounding","Pharmacy","NTT-Deskside Services-PortHardy-Staffed"
"LD080106","HSS-1036957","DGCJLN3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Indigenous Health","1","REQ0671847-RITM0705761-SCTASK1108202","11/30/2026","02/05/2024","Excluded","FWL","NTT-Deskside Services-PortHardy-Local"
"LD080550","HSS-1042061","91DWDK3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","WFH","1","REQ0881161-RITM0926178-SCTASK1493650","05/31/2027","08/16/2023","Excluded","COV Talent Experience","NTT-Deskside Services-PortHardy-Local"
"LD080675","HSS-1042533","2D7SQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","chs office","1","REQ0936472-RITM0984712-SCTASK1564341","06/30/2027","04/22/2025","General Rounding","CHS","NTT-Deskside Services-PortHardy-Staffed"
"LD080692","HSS-1042607","1FHTQV3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","WFH","1","REQ0930558-RITM0978366-SCTASK1575137","07/31/2026","03/07/2024","Excluded","'-","NTT-Deskside Services-PortHardy-Local"
"LD080745","HSS-1042902","CB6LTV3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Telehealth room","1","REQ0975161-RITM1025779-SCTASK1632115","07/31/2026","09/16/2025","General Rounding","'-","NTT-Deskside Services-PortHardy-Remote"
"LD081076","HSS-1048046","6XVSQW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","PHH1E031","1","REQ1466677-RITM1547341-SCTASK2489569","10/31/2028","04/13/2026","General Rounding","CHS NVI Case Mgmt","NTT-Deskside Services-PortHardy-Staffed"
"LD081077","HSS-1048044","CN6TQW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","H&C office PHH","1","REQ1466681-RITM1547345-SCTASK2489599","10/31/2028","03/31/2026","General Rounding","Home and Community","NTT-Deskside Services-PortHardy-Staffed"
"LD085565","HSS-1043339","4M9Z4X3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 8","1","REQ1002333-RITM1054435-SCTASK1708652","08/31/2027","03/31/2026","General Rounding","Primary Health care","NTT-Deskside Services-PortHardy-Local"
"LD085566","HSS-1043340","GY6Y4X3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Jodi Wright's Office","1","REQ1002327-RITM1054429-SCTASK1708668","08/31/2027","04/04/2025","General Rounding","'-","NTT-Deskside Services-PortHardy-Remote"
"LD085679","HSS-1044769","40M1QV3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin Trailer","WFH","1","REQ1155659-RITM1216786-SCTASK1948063","12/31/2027","02/24/2026","Excluded","COV Agency Coordination","NTT-Deskside Services-PortHardy-Remote"
"LD086100","HSS-1046580","1YKVCW3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Trailer","1","REQ1306691-RITM1377994-SCTASK2227482","06/30/2028","03/05/2026","General Rounding","PMH Diabetes Education Program","NTT-Deskside Services-PortHardy-Remote"
