"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD1000529","HSS-8098581","PF61M0S4","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Unknown","1","ISLHTRP20260504-029","","","General Rounding","Clinical Nutrition","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD045866","HSS-8087960","BM5TCW3","VIHA-PHH-Port Hardy Hospital","Port Hardy","Main Building","Work From Home","1st Floor","VIHATRP20240624-039","","10/02/2024","Excluded","Clinical Risk Management","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD022340","HSS-8074235","J5SSQV3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","6","1","VIHATRP20230509-050","","03/19/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"LD035982","HSS-8074233","JYQJTV3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office 2","1","VIHATRP20230509-048","","03/31/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"PC035261","HSS-8074246","GKWKPR3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Mental Health Office Admin Trailer (Reception)","1","VIHATRP20230509-061","","06/01/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD022344","HSS-8074227","FW9TQV3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","10","1","VIHATRP20230509-042","","03/19/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"PC031993","HSS-8074238","JKWKPR3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Trauma Room","1","VIHATRP20230509-053","","07/06/2026","Critical Clinical","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC033998","HSS-8074250","JWZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Port McNeill Telehealth room","1","VIHATRP20230509-065","","03/19/2026","General Rounding","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC033389","HSS-8074251","CVZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Nursing Station  (Front Desk - Left)","1","VIHATRP20230509-066","","07/06/2026","Critical Clinical","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC035258","HSS-8058308","6S1PMH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Clinical Coordinator (Beside Door)","1","VIHATRP20220425-025","","06/22/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD065285","HSS-8025732","8DXJ7G3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Admin","1","VIHATRP20211206-010","","07/02/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"LD041013","HSS-8087973","DS3YCW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Office off admin","1","VIHATRP20240624-052","","07/07/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD065802","HSS-8074204","340LTV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office","1","VIHATRP20230509-019","","07/02/2026","General Rounding","Community Rehab-Re3","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD065777","HSS-8098532","PF620HTJ","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Community Health Services)","1","ISLHTRP20260427-037","","06/15/2026","General Rounding","Community Rehab-Re3","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD085679","HSS-1044769","40M1QV3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin Trailer","WFH","1","REQ1155659-RITM1216786-SCTASK1948063","","02/24/2026","Excluded","COV Agency Coordination","NTT-Deskside Services-PortHardy-Remote","DELL LATITUDE 7440 V2"
"LD066634","HSS-8087929","HLFQCW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 2","1","VIHATRP20240624-008","","04/21/2026","General Rounding","COV Device Management - PHSA","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"LD080550","HSS-1042061","91DWDK3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","WFH","1","REQ0881161-RITM0926178-SCTASK1493650","","08/16/2023","Excluded","COV Talent Experience","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"LD048287","HSS-8098519","PF62196E","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","ISLHTRP20260427-024","","05/04/2026","General Rounding","COVID","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD048282","HSS-1967597","JQGVN73","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","COVID19W-07-0090","","01/14/2026","General Rounding","COVID","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7410 V1"
"LD048245","HSS-8098556","PF62141F","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","ISLHTRP20260504-004","","","General Rounding","COVID","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065284","HSS-8098505","PF620R22","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Variable","1","ISLHTRP20260427-010","","06/15/2026","General Rounding","CSN NVI ADP","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD067832","HSS-1046745","9VKVCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Rooms 4 and 8","1","REQ1328222-RITM1400778-SCTASK2250099","","06/29/2026","General Rounding","CSN PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD090875","HSS-1046983","50YRCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen","1","REQ1327952-RITM1400505-SCTASK2275557","","07/16/2026","General Rounding","CSN PH Primary Care Ctr2","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD035973","HSS-8073271","GPKWDK3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Dietitian Office (Back Office - 3rd from door)","1","VIHATRP20230320-114","","07/18/2024","General Rounding","CSN PHC","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"LD067938","HSS-1047069","5HSQCW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Evan Rogers for home","1","REQ1356104-RITM1430308-SCTASK2297618","","07/17/2025","General Rounding","CSN PM  Primary Care Ctr","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC085179","HSS-1043216","D6YVPR3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","?","1","REQ1006950-RITM1059234-SCTASK1696782","","09/07/2023","General Rounding","CSN PM Primary Care Ctr2","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC085178","HSS-1043215","J8YVPR3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nursing Station TV room","1","REQ1006949-RITM1059233-SCTASK1696769","","04/02/2026","Excluded","CSN PM Primary Care Ctr2","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC080276","HSS-1048376","8KX4L44","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main building","Physician  office sea-can","1","REQ1514254-RITM1597477-SCTASK2579405","","03/19/2026","General Rounding","CVH Rehab and Social Work","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC047062","HSS-8087967","JP76724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Trauma Room","1","VIHATRP20240624-046","","07/20/2026","Critical Clinical","Device Acquisition","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033372","HSS-8087963","C746724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Doctor's Lounge","1","VIHATRP20240624-042","","07/13/2026","General Rounding","Device Acquisition","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"9MQBK44","HSS-1047558","9MQBK44","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Lunch Room","1","REQ1399939-RITM1476830-SCTASK2382162","","","","DI","NTT-Deskside Services-PortHardy-Remote","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC047068","HSS-8098579","MZ03FL2M","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","ER-Between cabinets","1","ISLHTRP20260504-027","","06/22/2026","General Rounding","Emergency","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC057606","HSS-8098543","MZ03FL2G","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","106-Trauma","1","ISLHTRP20260504-037","","","General Rounding","Emergency","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD059161","HSS-8098498","PF620D1G","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Doctor's Office (Room #4 on floor plan)","1","ISLHTRP20260427-003","","07/07/2026","General Rounding","Emergency and Clinic","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC035168","HSS-8003965","MJ020BL7","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Kyuquot","Main Building","ER","1","","08/24/2020","","General Rounding","Emergency medicine","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKCENTRE M93P TINY"
"PC033374","HSS-8087965","H846724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nurses Station (Breakroom)","1","VIHATRP20240624-044","","07/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC031984","HSS-8074193","9K25XP3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Admitting)","1","VIHATRP20230509-008","","12/09/2025","Excluded","Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD065896","HSS-8074190","GK7SQV3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Environment Office (Front of building)","1","VIHATRP20230509-005","","12/02/2025","General Rounding","Environmental Health","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"AO800348","HSS-8095372","C25123M219","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute care - Med Room","1","ISLHTRP20250901-024","","04/16/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","Tangent MEDIX 22B V2"
"AO800317","HSS-8095375","C25122M057","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute Care","1","ISLHTRP20250901-027","","06/26/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"AO800346","HSS-8095369","C25122M007","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute care","1","ISLHTRP20250901-021","","04/21/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"LD023042","HSS-8095366","HDYQ774","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Nurses Station right side","1","ISLHTRP20250901-018","","07/02/2026","General Rounding","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"AO800319","HSS-8095374","C25122M045","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute Care","1","ISLHTRP20250901-026","","04/21/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"AO800345","HSS-8095373","C25122M044","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute care","1","ISLHTRP20250901-025","","04/16/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"AO800344","HSS-8095371","C25122M004","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Doctors Lounge","1","ISLHTRP20250901-023","","06/26/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"AO800347","HSS-8095367","C25122M011","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Acute care","1","ISLHTRP20250901-019","","04/21/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"LD038225","HSS-8098582","PF621MGV","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Maint. Office","1","ISLHTRP20260504-030","","05/07/2026","Excluded","FMO","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC031998","HSS-8098546","MZ03FL2P","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Maintenance","1","ISLHTRP20260504-040","","05/28/2026","General Rounding","FMO","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD080106","HSS-1036957","DGCJLN3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Indigenous Health","1","REQ0671847-RITM0705761-SCTASK1108202","","02/05/2024","Excluded","FWL","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7420 V3"
"LD035967","HSS-8098520","PF621MK2","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main","2nd office to right of entrance.","1","ISLHTRP20260427-025","","05/21/2026","General Rounding","HN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC031987","HSS-8058384","6SDNMH3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin Trailer","Room to left of entrance HCC","1","VIHATRP20220502-004","","06/15/2026","General Rounding","Home & Community Care","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD081077","HSS-1048044","CN6TQW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","H&C office PHH","1","REQ1466681-RITM1547345-SCTASK2489599","","06/15/2026","General Rounding","Home and Community","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD065369","HSS-8098494","PF62GAZS","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Home Care - Left)","1","ISLHTRP20260427-052","","06/15/2026","General Rounding","Home and Community","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC033387","HSS-8074245","58BMPR3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Office (Back of Office by Clock)","1","VIHATRP20230509-060","","06/01/2026","General Rounding","Home Care Nursing-Re3","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD066037","HSS-8098577","PF61ZQ8B","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Mental Health Office Admin Trailer (COMP2)","1","ISLHTRP20260504-025","","05/07/2026","General Rounding","Home Support Progr-Re3","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC031988","HSS-8074247","HVZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Office (Middle of Office)","1","VIHATRP20230509-062","","06/15/2026","General Rounding","Housekeeping","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"AO800301","HSS-8093727","C24102M116","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Laundry","1","ISLHTRP20250609-045","","05/28/2026","Mobile Cart","Housekeeping","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"LD023468","HSS-8098527","PF62197H","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Laundry","1","ISLHTRP20260427-032","","05/07/2026","General Rounding","Housekeeping","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD024257","HSS-8098510","PF620NNL","VIHA-PMH-Port McNeill Hospital-Main Building","Port McNeill","Main Building","Laundry","1","ISLHTRP20260427-015","","05/07/2026","General Rounding","Housekeeping","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD055524","HSS-8093731","JQSTFW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Solarium - Shared","1","ISLHTRP20250609-049","","07/14/2026","General Rounding","Indigenous Health NI Adm","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7450 V4"
"LD034722","HSS-8098521","PF620CZX","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Solarium","1","ISLHTRP20260427-026","","06/18/2026","General Rounding","Indigenous Liaison Nurses","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC024299","HSS-1952968","MJ0531K3","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Kyuquot","Main Building","UNKNOWN","1","","","","General Rounding","Information Management/Information Technology (IM/IT)","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKCENTRE M900"
"LD067940","HSS-1047071","JQSQCW3","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Kyuquot","Main building","?","1","REQ1359302-RITM1433759-SCTASK2297620","","","General Rounding","KHC Kyuquot Health Centre","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"LD035977","HSS-8098533","PF620HV2","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Kitchen office","1","ISLHTRP20260427-038","","06/15/2026","General Rounding","Kitchen","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC078485","HSS-1043147","5WQVPR3","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Main Kitchen","1","REQ1008022-RITM1060410-SCTASK1691505","","05/28/2026","General Rounding","Kitchen","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC032002","HSS-8098550","MZ03FL2N","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","501","1","ISLHTRP20260504-044","","","General Rounding","LAB","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC034679DUP","HSS-8012506","PC0N8GUA","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Lab","1","","","07/17/2023","Excluded","Lab","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKCENTRE M910Q TFF"
"LD106726","HSS-1040937","BN73NN3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Lab","1","REQ2027361-RITM2141179-SCTASK3495330","","05/15/2026","General Rounding","Lab","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"PC035166","HSS-8098545","MZ03FL2R","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Lab","1","ISLHTRP20260504-039","","","General Rounding","Lab","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"AO800320","HSS-8095370","C25123M222","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Lab- Collection Room","1","ISLHTRP20250901-022","","06/15/2026","Mobile Cart","Lab Core","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"PC067101","HSS-8074199","4K25XP3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Laboratory (Left Rear of Lab)","1","VIHATRP20230509-014","","07/10/2026","General Rounding","Laboratory","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031983","HSS-8058300","6S2VMH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Laboratory (Collection Room)","1","VIHATRP20220425-017","","07/20/2026","Critical Clinical","Laboratory","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC031977","HSS-8058311","6S3QMH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Laboratory (Right of Lab)","1","VIHATRP20220425-028","","07/20/2026","Critical Clinical","Laboratory","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD086344","HSS-1047901","GNFJVW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Lab-Left Rear Corner","1","REQ1455050-RITM1535087-SCTASK2471417","","07/02/2026","General Rounding","Laboratory Core","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD065366","HSS-8058299","407X9K3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Eagle Ridge Manor","Lead Nurse Office-ERM","1","VIHATRP20220425-016","","07/10/2026","General Rounding","Long Term Care-Admin","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"LD035388","HSS-8090978","FG62WH3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","WFH","1","VIHATRP20241007-092","","02/24/2026","Excluded","LR Specialists","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"LD062785","HSS-1041864","50Q1NN3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin Trailer","Clinician's office","1","REQ0870174-RITM0914505-SCTASK1475834","","","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"LD062788","HSS-1041937","934FLN3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin trailer","Clinician's office","1","REQ0870174-RITM0914506-SCTASK1477902","","06/26/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"LD062715","HSS-1041758","DBP4FK3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin Trailer","Clinician's office","1","REQ0864721-RITM0908707-SCTASK1462597","","04/21/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"PC021250","HSS-8058295","B6VJ2G3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","ICMT Admin","1","VIHATRP20220425-012","","03/16/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7090 MICRO V1"
"LD030961","HSS-8058296","GW682J3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office (1st from Entrance)","1","VIHATRP20220425-013","","07/16/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7420 V3"
"LD035984","HSS-8098524","PF61ZCS8","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Harm Reduction Office)","1","ISLHTRP20260427-029","","","General Rounding","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC024096","HSS-8087974","CQ76724","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office (3rd from Entrance - Telehealth)","1","VIHATRP20240624-053","","07/16/2026","General Rounding","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD035986","HSS-8098535","PF620TCG","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office 4","1","ISLHTRP20260427-040","","","General Rounding","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD068604","HSS-1048335","JMD2WH3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin trailer","WFH","1","REQ1516362-RITM1599685-SCTASK2571328","","04/16/2026","Excluded","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"LD086445","HSS-8081056","DH72SV3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main building","?","1","REQ1506281-RITM1589141-SCTASK2573124","","12/04/2025","General Rounding","MCN Clinical Svc NVI( Port Hardy Mental Health)","NTT-Deskside Services-PortHardy-Local","DELL LATITUDE 7440 V2"
"LD072693","HSS-1040992","2M23NN3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","ACT room","1","REQ0834263-RITM0876552-SCTASK1382950","","07/16/2026","General Rounding","MCN NI ICMT","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7420 V3"
