"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"AO800056","HSS-8096433","C25318M264","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1180","1","ISLHTRP20251103-049","","06/24/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800083","HSS-8095983","C24223M118","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1180 - Rehab","1st Floor","ISLHTRP20250929-013","","03/25/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V9"
"AO1000085","HSS-8097288","C25318M152","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR11xx","1","ISLHTRP20260126-077","","06/24/2026","Mobile Cart","Rehabilitation Therapy","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD065531","HSS-8061429","JDWZLN3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR11xx","1","VIHATRP20220815-025","","06/24/2026","General Rounding","Physiotherapy services","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD066615","HSS-8085568","BZRXCW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR11xx Rehab","1st Floor","VIHATRP20240415-032","","06/24/2026","General Rounding","CR Health and Wellness","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"PC025570","HSS-8099460","MZ03FQ9A","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1201 - Cafeteria - Card Swipe","1st","ISLHTRP20260706-067","","","General Rounding","Food Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC067109","HSS-8074877","99JM0M3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1204 - Card Swipe","1","VIHATRP20230605-086","","04/08/2026","General Rounding","Security Systems","NTT-Deskside Services-CampbellRiver-Staffed","Dell PRECISION 5820 TOWER V2"
"PC024067","HSS-8091365","FQJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1204 - Card Swipe","1","VIHATRP20241125-019","","04/08/2026","General Rounding","Patient & Material Logistics","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800042","HSS-8097281","C25318M165","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR13 CR16 CR19","1","ISLHTRP20260126-070","","07/16/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800045","HSS-8096386","C25123M183","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR13 CR16 CR19","1","ISLHTRP20251103-002","","07/16/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800123","HSS-8098646","C25929M040","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR13 CR16 CR19","1","ISLHTRP20260518-063","","07/16/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V19"
"AO800131","HSS-8097842","C25318M191","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR13 CR16 CR19","1","ISLHTRP20260302-028","","07/16/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024072","HSS-8091367","DQJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1300  CRG_Triage CRG_CRITICAL","1st Floor","VIHATRP20241125-021","","07/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800029","HSS-8095995","C25122M016","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1300 CR1630 CR1900","1st Floor","ISLHTRP20250929-025","","07/16/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024071","HSS-8099479","MZ03FQ8B","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1300 CRG_TRIAGE CRG724 CRG_CRITICAL","1","ISLHTRP20260706-086","","07/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024070","HSS-8099481","MZ03FQ8G","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1300 CRG_TRIAGE CRG_CRITICAL","1","ISLHTRP20260706-088","","07/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024073","HSS-8027744","FBT4VH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1300 Triage","1","VIHATRP20220328-069","","07/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC027393","HSS-8074876","CZVGNW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1315  - Protection Service - Card Lock","1","VIHATRP20230605-010","","07/14/2026","General Rounding","Protection Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 TOWER V1"
"PC027394","HSS-8092080","55J2L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1315 - Protect Serv","1st Floor","VIHATRP20250127-051","","07/14/2026","General Rounding","Protection Svcs Admin","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Tower Plus 7020 V1"
"PC025720","HSS-8099199","MZ03FQ5G","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1315 Protection Services - Connected to Wall Mou","1","ISLHTRP20260622-070","","07/14/2026","General Rounding","Protection Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO800136","HSS-8097837","C25318M236","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR13xx","1","ISLHTRP20260302-023","","06/25/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024076","HSS-8074727","2101KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1403 - Ambassador Desk - Main Reception","1","VIHATRP20230529-017","","07/08/2026","General Rounding","COVID19 Ambassadors","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC090448","HSS-1048521","HMJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main","CR1403 - Main Entrance Ambassador Desk","1","REQ1534024-RITM1618370-SCTASK2602992","","07/08/2026","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024191","HSS-8085587","GWH4X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1404 - Front Lab Reception","1st Floor","VIHATRP20240415-051","","07/21/2026","Critical Clinical","Lab Pre-Analytics","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"C003173","C003173","63CAGYXF5J2","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1405 LAB Outpatient Waiting Area Whiteboard - No","1","","","05/14/2026","General Rounding","Laboratory Reception","NTT-Deskside Services-CampbellRiver-Staffed","DELL 0H0C1T"
"PC024078","HSS-8074766","G201KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1410  Volunteer Resources Office - Key Lock","1","VIHATRP20230529-057","","05/14/2026","General Rounding","Volunteer Resources Office","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT860DNA01837","C005221","860DNA01837","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1410 Volunteer Resources Office - Key Lock","1","","","05/14/2026","General Rounding","Voluntary Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell WYSE 5010 THIN CLIENT"
"PC034905TRP","HSS-8091051","1BFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1411","1st Floor","VIHATRP20241104-010","","07/10/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025573","HSS-8097458","MZ034L7M","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","CR1411","1","ISLHTRP20260202-038","","07/10/2026","General Rounding","Foundation Office","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC034905LER","HSS-8014839","MJ07M074","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1411  Hospital Foundation","1","","","07/10/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M910Q TINY V1"
"PC044209","HSS-8074768","5301KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1411  Hospital Foundation - Key Lock","1","VIHATRP20230529-059","","07/10/2026","General Rounding","Lab Pre-Analytics","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034904","HSS-8085573","HB94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1411/CR1412 ?Hospital Foundation","1st Floor","VIHATRP20240415-035","","07/10/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024267","HSS-8096983","PF5S1SYZ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1412","1","ISLHTRP20260105-050","","07/10/2026","General Rounding","Foundation Office","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"PC024084","HSS-8068900","8ZFQQN3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430","1","VIHATRP20221121-024","","07/21/2026","Critical Clinical","Admitting","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024081","HSS-8099466","MZ03FQ8T","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430","1st","ISLHTRP20260706-073","","07/21/2026","Critical Clinical","Registration - Main Admitting","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC025620","HSS-8085595","4F94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430  CRG_REG CRG_CRITICAL","1","VIHATRP20240415-059","","07/21/2026","Critical Clinical","Medical Imag Clerical Adm","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024083","HSS-8064817","H4S2XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430 CRG724 CRG_CRITICAL","1","VIHATRP20220711-018","","07/21/2026","Critical Clinical","Medical Imag Clerical Adm","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024079","HSS-8072899","8DH3KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430 CRG_REG CRG724 ?CRG_CRITICAL","1","VIHATRP20230313-037","","07/21/2026","Critical Clinical","Admitting","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024039","HSS-8087482","C3S0724","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1430 CRG_REG CRG_CRITICAL","1st Floor","VIHATRP20240610-044","","07/21/2026","Critical Clinical","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024088","HSS-8091047","JSS4144","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1","VIHATRP20241104-006","","07/21/2026","Critical Clinical","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024086","HSS-8090179","8JX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-014","","07/21/2026","Critical Clinical","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024087","HSS-8090186","8NX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1431 CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-021","","07/21/2026","Critical Clinical","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD024487","HSS-8093772","33VZFW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1432","1st Floor","ISLHTRP20250609-021","","05/14/2026","General Rounding","Respiratory Therapy Servic","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD056000","HSS-8092777","F7JSFW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1433","1","VIHATRP20250331-011","","05/14/2026","General Rounding","Health Records","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD056001","HSS-8092491","B1W1WH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1433","1","VIHATRP20250310-042","","05/14/2026","General Rounding","Health Record behind Patient Registration","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD056002","HSS-8092151","D1B4WH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1433","1","VIHATRP20250127-058","","05/14/2026","General Rounding","Clinical Information Svrc","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"C003140","C003140","63CAGYYG5J2","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1433  - Whiteboard","1","","","05/14/2026","General Rounding","Health Records","NTT-Deskside Services-CampbellRiver-Staffed","DELL 0H0C1T"
"LD066710","HSS-8093008","4WZHX64","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1433 - health records","1st Floor","ISLHTRP20250414-011","","05/14/2026","General Rounding","Clinical Information Svrc","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC025579","HSS-8023049","MJ0BZBAQ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1441 - not found; not online.","1","VIHATRP20210719-013","","05/14/2026","General Rounding","Admitting","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M920Q V1"
"PC025580","HSS-8064818","7FY4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1443","1","VIHATRP20220711-019","","01/14/2026","General Rounding","Lab Pre-Analytics","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025581","HSS-8090196","3VT2L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1447","1st Floor","VIHATRP20240930-031","","05/14/2026","General Rounding","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025582","HSS-8090199","BJX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1463","1st Floor","VIHATRP20240930-034","","01/14/2026","General Rounding","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024089","HSS-8099488","MZ03FQ4R","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1465","","ISLHTRP20260706-095","","","General Rounding","Outpatient Lab","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC025583","HSS-8090185","1LX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1466","1st Floor","VIHATRP20240930-020","","05/14/2026","General Rounding","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC067173","HSS-8085599","2464X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1472","1st Floor","VIHATRP20240415-063","","05/21/2026","General Rounding","Admitting","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD048259","HSS-8092385","9GH4WH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1472","1st Floor","VIHATRP20250303-006","","05/21/2026","General Rounding","HIM Registration","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD066658","HSS-8090176","CG6TQW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1473 - key lock","1","VIHATRP20240930-008","","05/14/2026","General Rounding","HIM Registration","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD030717","HSS-8099477","SD0061N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1481 - Key Lock","1","ISLHTRP20260706-084","","","General Rounding","Social Work","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD024258","HSS-8097461","PF5X6JCW","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1481 - key lock","1","ISLHTRP20260202-041","","05/11/2026","General Rounding","Social Worker","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD065157","HSS-8097465","PF5WXDZ5","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1481 - key lock","1","ISLHTRP20260202-045","","05/11/2026","General Rounding","Social Work","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"PC024091","HSS-8085567","D264X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240415-028","","07/16/2026","Critical Clinical","Wellness Reg Desk","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024090","HSS-8090187","6MX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240930-022","","07/16/2026","Critical Clinical","HIM Registration","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025586","HSS-8085572","2C94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1500  CRG_CRITICAL","1st Floor","VIHATRP20240415-022","","07/16/2026","Critical Clinical","Wellness Reg Desk","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800139","HSS-8096130","C25123M172","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1502 - Group Room1","1st Floor","ISLHTRP100625-008","","05/07/2026","Mobile Cart","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD068445","HSS-1047808","CBXHVW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1504  Key Lock","1","REQ1446780-RITM1526214-SCTASK2456266","","05/07/2026","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD059726","HSS-1030935","J80M5G3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1504 - key lock","1","REQ0419695-RITM0440106-SCTASK0682035","","05/07/2026","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD024271","HSS-8093208","75VHX64","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1505 CR1506 - Key Lock","1st Floor","ISLHTRP20250428-052","","05/07/2026","General Rounding","Strathcona Indig Hlth Programs","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD068444","HSS-1047807","C38JVW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1506  Key Lock","1","REQ1446690-RITM1526123-SCTASK2456254","","05/07/2026","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD064319","HSS-1044166","4LMLBZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1506 - key lock","1","REQ1103674-RITM1161566-SCTASK1859882","","05/07/2026","General Rounding","Indigenous Health","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD064317","HSS-1044165","B201GY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1506 - key lock","1","REQ1103679-RITM1161571-SCTASK1859879","","05/07/2026","General Rounding","Indigenous Health","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"PC025587","HSS-8074737","BXW0KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1506 - Key Lock - NOT FOUND","1","VIHATRP20230529-027","","05/07/2026","General Rounding","Spiritual Health Prog","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD024273","HSS-8099487","SD006BJF","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1508 - key lock","1","ISLHTRP20260706-094","","","General Rounding","Stroke Prevention Clinic","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD101199","HSS-1044841","CFR1SV3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1511","1","REQ1156350-RITM1217519-SCTASK1959315","","","Excluded","NA","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD024274","HSS-8096486","PF5SCJ3V","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1511 - key lock","1st Floor","ISLHTRP20251117-014","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"PC026316","HSS-8085589","1RH4X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1511 - key lock","1st Floor","VIHATRP20240415-053","","05/07/2026","General Rounding","Cancer Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC029011","HSS-8085579","2G94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1512 - keyloack","1","VIHATRP20240415-042","","05/07/2026","General Rounding","Kidney Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC057608","HSS-8085585","6564X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1513 - Key Lock","1st Floor","VIHATRP20240415-049","","05/07/2026","General Rounding","Kidney Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD044035","HSS-8090177","HVVSQW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1513 - WFH","1st Floor","VIHATRP20240930-009","","","Excluded","Pharmacy Clinical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"PC025552","HSS-8085569","9PD4X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1514  Key Lock","1st Floor","VIHATRP20240415-027","","05/07/2026","General Rounding","Hip & Knee Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800043","HSS-8096134","C25207M216","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1515 - key lock","1st Floor","ISLHTRP100625-012","","05/07/2026","Mobile Cart","Diabetes/Nutrition Admin","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO1000087","HSS-8097291","C25318M112","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1516","1","ISLHTRP20260126-080","","05/07/2026","Mobile Cart","Wellness center","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO400574","HSS-8095991","C25122M019","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1517 - Key Lock","1","ISLHTRP20250929-021","","06/10/2026","Mobile Cart","Wellness","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025588","HSS-8087485","97Z0724","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1518  Key Lock","1st Floor","VIHATRP20240610-047","","05/07/2026","General Rounding","Home and Community Care CR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800092","HSS-8096131","C25123M161","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1519 - Key Lock","1st Floor","ISLHTRP100625-009","","05/07/2026","Mobile Cart","Emergency","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD066446","HSS-8085586","BT81DW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1519 - Key Lock","1st Floor","VIHATRP20240415-050","","05/07/2026","General Rounding","NI Kidney Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"PC024022","HSS-8085570","H994X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1520","1st Floor","VIHATRP20240415-029","","05/07/2026","General Rounding","Admitting","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
