"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD035620","HSS-8092389","1CS2WH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0403  Stores","Basement 1","VIHATRP20250303-010","12/31/2028","03/24/2026","General Rounding","Patient & Material Logistics","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035926","HSS-8072902","FG12NN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","Swing office","WFH","VIHATRP20230313-040","05/31/2027","","Excluded","WFH","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035989","HSS-8096982","PF586VEF","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","room 25","2nd Floor","ISLHTRP20260105-049","09/30/2029","","General Rounding","VP Operations","NTT-Deskside Services-CampbellRiver-Staffed"
"LD036152","HSS-8079373","FTZGDY3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","18","1st Floor","VIHATRP20230916-053","11/30/2027","03/25/2024","General Rounding","CI/NI-FMO Admin Support","NTT-Deskside Services-CampbellRiver-Local"
"LD036324","HSS-8018783","PC16BKKE","Campbell River","VIHA-NIMC-North Island Medical Clinic-Main Building-1st Floor","Main Building","NA","1","","12/31/2022","","General Rounding","Primary Health Care","NTT-Deskside Services-CampbellRiver-Local"
"LD036460","HSS-8008875","PC0B3UAE","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","NOT FOUND","1","","08/31/2019","02/22/2024","Excluded"," CR Dogwood","NTT-Deskside Services-CampbellRiver-Local"
"LD036483","HSS-8079341","DFTKBZ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0301","0","VIHATRP20230916-024","11/30/2027","","Excluded","Administration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD036485","HSS-8072892","8M73NN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building","Main Building","Work from Home ��darla.hunt@islandhealth.ca �(M) 250-507-7840","WFH","VIHATRP20230313-024","05/31/2027","05/19/2023","Excluded"," WFH","NTT-Deskside Services-CampbellRiver-Staffed"
"LD036580","HSS-8087479","8ZTSCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","1","Whitehouse-2nd Floor","VIHATRP20240610-041","07/31/2028","03/17/2026","Excluded","Scheduling Services Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037574","HSS-8066604","BM2LLN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0402 Stores","B1","VIHATRP20220919-052","01/31/2027","03/24/2026","General Rounding","Stores","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037871","HSS-8059169","6C034J3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","109","2","VIHATRP20220613-025","12/31/2026","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD037872","HSS-8066597","4P4FLN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","110","2","VIHATRP20220919-045","01/31/2027","12/30/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD037873","HSS-8066590","1G37NN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","109","2","VIHATRP20220919-038","01/31/2027","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD037874","HSS-8064994","7JVHLN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HS North Team","1","VIHATRP20220718-031","11/30/2026","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD037875","HSS-8064985","DJL6NN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Scheduling Office","1","VIHATRP20220718-022","11/30/2026","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD037876","HSS-8064995","FYCGLN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HS Supervisor Office","1","VIHATRP20220718-032","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD037877","HSS-8064971","4XCGLN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Scheduling Office","1","VIHATRP20220718-008","11/30/2026","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD037878","HSS-8064983","F86JLN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Neva's laptop","1","VIHATRP20220718-020","11/30/2026","07/26/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD037879","HSS-8064977","3DF4NN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Touchdown Office","1","VIHATRP20220718-014","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD037880","HSS-8064998","18X3NN3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","SW Office","1","VIHATRP20220718-035","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD038103","HSS-8026124","HR712J3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","WFH Whitehouse","WFH","VIHATRP20220110-002","05/31/2026","03/17/2026","Excluded","Medical and Academic Affairs","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038103TRP","HSS-8098373","PF61M4CS","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building","","","","ISLHTRP20260413-030","","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038160","HSS-8066586","5J4FLN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","113","2","VIHATRP20220919-034","01/31/2027","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD038291","HSS-8090208","951TQW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0313 - Immunization office","B1","VIHATRP20240930-043","11/30/2028","03/17/2026","General Rounding","Hlth Wellness & Safety","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038795","HSS-8014299","PC0UA97H","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","CRMHAS","8","1","","01/31/2022","","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local"
"LD038797","HSS-8084588","J9979W3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Admin Area","1st Floor","VIHATRP20240318-058","04/30/2028","07/26/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local"
"LD039382","HSS-8066634","4B4FLN3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","109","1","VIHATRP20220919-082","02/28/2027","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD040796","HSS-8084569","F6Z49W3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Central GEO Jerin","1","VIHATRP20240318-037","04/30/2028","03/13/2026","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local"
"LD040926","HSS-8087507","CD1RCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3803 - not in CR3803","3","VIHATRP20240610-069","07/31/2028","03/05/2026","General Rounding","Region 4 Scheduling Victoria","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041012","HSS-8087489","J91RCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","210","1st Floor","VIHATRP20240610-051","07/31/2028","","General Rounding","Region 1 Scheduling CB River","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041014","HSS-8091062","67XHVW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20241104-020","12/31/2028","","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD041018","HSS-8085024","4WQWCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","WFH","1","VIHATRP20240101-022","04/30/2028","03/17/2026","Excluded","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041019","HSS-8085025","5NQWCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","210","Whitehouse-1st Floor","VIHATRP20240101-023","04/30/2028","","Excluded","Whitehouse - 1st Floor","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041020","HSS-8091059","FQFJVW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20241104-017","12/31/2028","","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD041024","HSS-8091061","1PFJVW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","132","2nd Floor","VIHATRP20241104-019","12/31/2028","","General Rounding","COVID Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD041028","HSS-8087477","8WVQCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WFH","Whitehouse-2nd Floor","VIHATRP20240610-039","07/31/2028","03/17/2026","Excluded","Region 1 Scheduling CB River","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041028X","HSS-6001275","PC1EPQFF","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Main Building","WFH","2","","04/30/2023","06/02/2023","Excluded","Campbell River Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041030","HSS-8085606","DJLXCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","unknown","1st Floor","VIHATRP20240415-037","05/31/2028","","General Rounding","Contact Centre - HIM","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041032","HSS-8089266","DGRVCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0313-Immunization office off of Administration -","B1","VIHATRP20240819-012","09/30/2028","03/17/2026","General Rounding","Hlth Wellness & Compliance","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041036","HSS-8085628","1LHWCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","XCR0601 - SOHO","Basement 1","VIHATRP20240415-091","05/31/2028","","Excluded","Contact Centre - HIM","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041037","HSS-8085040","8S3YCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","VIHATRP20240101-038","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041039","HSS-8089289","G6RRCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0221- Pharmacy","Basement 1","VIHATRP20240819-035","09/30/2028","","Excluded","Geog 1/2 Pharmacy & Pharm LTC","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041041","HSS-8085584","F3YXCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240415-048","05/31/2028","","Excluded","Region 1 Scheduling CB Riv","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041045","HSS-8087517","DHDVCW3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Business Office - key lock","1st Floor","VIHATRP20240610-079","08/31/2028","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local"
"LD041047","HSS-8085598","1LLXCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240415-062","05/31/2028","","Excluded","Island Medical Program","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041048","HSS-8084580","4BM89W3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR02xx","0","VIHATRP20240318-049","05/31/2028","","Excluded","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041049","HSS-8085033","8CLXCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH201","Whitehouse-2nd Floor","VIHATRP20240101-031","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041050","HSS-8085619","5L3YCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","WFH","2nd Floor","VIHATRP20240415-082","05/31/2028","","Excluded","BC Cancer Agency","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041206","HSS-8085580","JVRXCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240415-043","05/31/2028","","Excluded","Region 1 Scheduling CB Riv","NTT-Deskside Services-CampbellRiver-Staffed"
"LD042807","HSS-8087475","9XTSCW3","Campbell River","VIHA-CRG-Campbell River General Hospital","WFH","WFH","WFH","VIHATRP20240610-037","07/31/2028","","Excluded","WFH","NTT-Deskside Services-CampbellRiver-Staffed"
"LD044008","HSS-8087480","D8HSCW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH - Meet at Lobby/Main Entrance","1","VIHATRP20240610-042","07/31/2028","","Excluded","HIM Informatics","NTT-Deskside Services-CampbellRiver-Staffed"
"LD044035","HSS-8090177","HVVSQW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1513 - WFH","1st Floor","VIHATRP20240930-009","11/30/2028","","Excluded","Pharmacy Clinical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"LD044174","HSS-8093006","33WHX64","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","unknown","1st Floor","ISLHTRP20250414-009","03/31/2029","05/21/2025","General Rounding","NI Chronic Disease Mgmt","NTT-Deskside Services-CampbellRiver-Local"
"LD046146","HSS-8091872","DVR56F3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2","VIHATRP20250113-049","12/31/2028","12/30/2025","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD046148","HSS-8091063","B3LHVW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20241104-021","12/31/2028","","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD046309","HSS-8092781","47JSFW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20250331-016","03/31/2029","","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD046346","HSS-8093937","65PZFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","2nd Floor","ISLHTRP20250616-075","03/31/2029","","Excluded","Communicable Disease Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"LD046349","HSS-8092268","87H4WH3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20250127-054","12/31/2028","","General Rounding","CYF NI Campbell River/Nootka","NTT-Deskside Services-CampbellRiver-Local"
"LD046353","HSS-1964322","4L41VQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1724","1","DMND0002340-COVID19W-06-0079","","04/16/2026","General Rounding","CRG Respiratory Therapy Service","NTT-Deskside Services-CampbellRiver-Staffed"
"LD046451","HSS-8095448","FT9Q774","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Unknown","1","ISLHTRP20250908-015","09/30/2029","01/15/2026","General Rounding","Psychiatry","NTT-Deskside Services-CampbellRiver-Staffed"
"LD046452","HSS-8093010","9WZHX64","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","207","2nd Floor","ISLHTRP20250414-013","03/31/2029","","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local"
"LD048214","HSS-8093411","90JZFW3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","WFH - Cheryl Jensen","1st Floor","ISLHTRP20250512-044","03/31/2029","","Excluded","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Local"
"LD048249","HSS-8095982","32VZFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1100","1st Floor","ISLHTRP20250929-012","03/31/2029","","Excluded","Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"LD048251","HSS-8097463","PF5WYA6K","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","ISLHTRP20260202-043","03/31/2030","","Excluded","Device Integration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD048259","HSS-8092385","9GH4WH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1472","1st Floor","VIHATRP20250303-006","12/31/2028","11/14/2025","General Rounding","HIM Registration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD048276","HSS-8093923","5YTZFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0320 - WFH","0 WFH","ISLHTRP20250721-056","03/31/2029","","Excluded","WFH Administration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD048296","HSS-8093209","62MHX64","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250428-053","03/31/2029","","Excluded","PH & W Healthy Communities","NTT-Deskside Services-CampbellRiver-Staffed"
"LD050588","HSS-8096046","9CHQ774","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Manager's office - Key lock","2nd Floor","ISLHTRP20250929-062","09/30/2029","01/16/2026","General Rounding","Hospitalists SI","NTT-Deskside Services-CampbellRiver-Remote"
"LD055489","HSS-8093211","9VMHX64","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250428-055","03/31/2029","","Excluded","Corp Business Solutions","NTT-Deskside Services-CampbellRiver-Staffed"
"LD055891","HSS-8093009","G50JX64","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 8","B1","ISLHTRP20250414-012","03/31/2029","04/20/2026","General Rounding","Administration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD055892","HSS-8092388","9K93WH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0304 - Office 1 - key lock","B1","VIHATRP20250303-009","12/31/2028","04/20/2026","General Rounding","Administration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD055963","HSS-8093927","6JSTFW3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building","Main Building","Julie Peters","2","ISLHTRP20250616-065","03/31/2029","","General Rounding","CRPH","NTT-Deskside Services-CampbellRiver-Local"
"LD056000","HSS-8092777","F7JSFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250331-011","03/31/2029","10/30/2025","General Rounding","Health Records","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056001","HSS-8092491","B1W1WH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250310-042","12/31/2028","01/14/2026","General Rounding","Health Record behind Patient Registration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056002","HSS-8092151","D1B4WH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1433","1","VIHATRP20250127-058","12/31/2028","10/30/2025","General Rounding","Clinical Information Svrc","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056108","HSS-8093762","9RHSFW3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","7","2nd Floor","ISLHTRP20250609-010","03/31/2029","","General Rounding","CV/CR Admin Suppport","NTT-Deskside Services-CampbellRiver-Local"
"LD056266","HSS-8095447","51PSFW3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Clinical Nurse Educator Room","1st Floor","ISLHTRP20250908-014","03/31/2029","","General Rounding","IPC - NRG/CRH","NTT-Deskside Services-CampbellRiver-Local"
"LD057129","HSS-8096773","PF5X9DVX","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","0601","B1","ISLHTRP20251208-037","01/31/2030","","Excluded","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed"
"LD057251","HSS-8095446","5HHP774","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Swing Office","1st Floor","ISLHTRP20250908-013","09/30/2029","01/28/2026","General Rounding","Experience","NTT-Deskside Services-CampbellRiver-Local"
"LD057408","HSS-8095455","H4NQ774","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","YLRS","CR2421 - key lock","2nd Floor","ISLHTRP20250908-024","09/30/2029","04/13/2026","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"LD057872","HSS-1031457","6V71BC3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","REQ0432752-RITM0453667-SCTASK0703351","03/31/2026","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD057894X","HSS-1031668","FB6N5G3","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Irka Chambers' room","1","REQ0407680-RITM0427274-SCTASK0711665","03/31/2026","04/08/2026","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD057961","HSS-8097469","PF5X285Y","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building","Main","WFH","1","ISLHTRP20260202-049","03/31/2030","","Excluded","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD058081","HSS-8094545","8GPKP54","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250721-057","03/31/2029","","Excluded","IHealth 17 FTE PE&E","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058217","HSS-8093761","2MSTFW3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic Nurse","1","ISLHTRP20250609-009","03/31/2029","04/07/2026","General Rounding","CR","NTT-Deskside Services-CampbellRiver-Local"
"LD058230","HSS-8095459","3V9Q774","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building","Main Building","Reception","1","ISLHTRP20250908-029","09/30/2029","01/16/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"LD058231","HSS-8094717","BQ9Q774","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","135 - Resource Room - Primary user: Karla Van Der Griendt","2nd Floor","ISLHTRP20250804-012","07/31/2029","","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local"
"LD058444","HSS-8094250","36JHX64","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WFH","WFH","ISLHTRP20250707-144","03/31/2029","03/17/2026","Excluded","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058690","HSS-8093771","JYTZFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","ISLHTRP20250609-020","03/31/2029","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058776","HSS-1027468","BKH88C3","Zeballos","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Zeballos Health Unit","Emergency","1","REQ0266598-RITM0279110-SCTASK0429741","08/31/2025","","General Rounding","Zeballos Health Unit","NTT-Deskside Services-CampbellRiver-Remote"
"LD058922","HSS-8093776","JRHZFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1559 - key lock","1st Floor","ISLHTRP20250609-025","03/31/2029","03/03/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058981","HSS-8096137","FFYQ774","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP100625-015","11/30/2029","","Excluded","Workforce Optimization","NTT-Deskside Services-CampbellRiver-Remote"
"LD059253","HSS-8095456","3GYQ774","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","114","2nd Floor","ISLHTRP20250908-025","09/30/2029","","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local"
"LD059263","HSS-1030289","6N388C3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1","REQ0366506-RITM0383906-SCTASK0598568","12/31/2025","06/02/2023","Excluded","WFH","NTT-Deskside Services-CampbellRiver-Staffed"
"LD059375","HSS-1030906","8JKM7G3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Open Office Area","2","REQ0392381-RITM0411074-SCTASK0635912","02/28/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD059540","HSS-8096980","PF5G4KVJ","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","CRG","CR21xx CR22xx","2","ISLHTRP20260105-047","09/30/2029","","General Rounding","ICU/telemetry","NTT-Deskside Services-CampbellRiver-Staffed"
"LD059639","HSS-8097830","PF5WWSEV","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","","1","ISLHTRP20260302-016","","","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD059708","HSS-1030866","56V06G3","Campbell River","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Main Building","Printer room","3","REQ0416910-RITM0437124-SCTASK0677269","02/28/2026","07/24/2024","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Local"
"LD059726","HSS-1030935","J80M5G3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1504 - key lock","1","REQ0419695-RITM0440106-SCTASK0682035","02/28/2026","03/03/2026","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Staffed"
