"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD035310","HSS-8098024","PF5WLX9G","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main Building","NO DATA","1","ISLHTRP20260316-028","","04/16/2026","General Rounding","PHN Esquimalt","NTT-Deskside Services-VictoriaGen-Local"
"LD035316","HSS-8071819","3C12NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N292","2","VIHATRP20230206-114","05/31/2027","03/19/2026","General Rounding","Acute medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035319","HSS-8076186","9Z6Y4X3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S222","2","VIHATRP20230710-088","08/31/2027","03/23/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035448","HSS-8080856","5XY4SV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N639D","6","VIHATRP20231127-112","12/31/2027","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035450","HSS-8071245","5R92NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N252","2","VIHATRP20230123-105","03/31/2027","03/07/2026","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035466","HSS-8089783","JH6TQW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","unknown","2","VIHATRP20240916-007","10/31/2028","03/31/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035475","HSS-8079560","CS80GY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2813","2","VIHATRP20231023-012","11/30/2027","03/30/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035509","HSS-8069789","DLT34J3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","Room 11","1","VIHATRP20221219-009","12/31/2026","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD035510","HSS-8071795","3QG7NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2814B","2","VIHATRP20230206-090","05/31/2027","02/05/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035511","HSS-8085263","5VHWCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","1220","1","VIHATRP20240408-019","05/31/2028","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD035515","HSS-8025841","68J82J3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S264","2","VIHATRP20211213-051","05/31/2026","04/15/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035784","HSS-8087766","J9KVCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S353","3","VIHATRP20240617-081","07/31/2028","04/16/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035784_EVG","HSS-8008176","PC0AG8RX","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","301N","3","","06/30/2019","09/21/2024","Excluded","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035795","HSS-8079607","B2DZFY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3100A","3","VIHATRP20231023-060","11/30/2027","02/21/2026","General Rounding","Biomed","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035800","HSS-8073402","2L04FK3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","North tower","N252","2","VIHATRP20230731-008","09/30/2027","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD035905","HSS-8089119","973SCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","1221","1","VIHATRP20240812-009","09/30/2028","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"LD035907","HSS-8082300","6PP0GY3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor","Main building","Reception","2","VIHATRP20240115-034","02/29/2028","04/16/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD035909","HSS-8098002","PF5WKB12","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","NO DATA","1","ISLHTRP20260316-007","03/31/2030","","General Rounding","Public Health Nursing","NTT-Deskside Services-VictoriaGen-Local"
"LD035912","HSS-8069791","60NDLN3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","6","1","VIHATRP20221219-011","01/31/2027","","Mobile Cart","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD035914","HSS-8075438","GPLSQV3","Victoria","VIHA-SD62-Sooke School Board-Main Building-1st Floor","Main Building","basement- in OT/PT area","1","VIHATRP20230619-094","07/31/2026","09/06/2023","General Rounding","Satellite office -QAC","NTT-Deskside Services-VictoriaGen-Local"
"LD035915","HSS-8018788","PC16BKM1","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","Back Window Corner Desk  in Back office area","1","","12/31/2022","","General Rounding","Public Health","NTT-Deskside Services-VictoriaGen-Local"
"LD035916","HSS-8098001","PF5WZSXE","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","NO DATA","1","ISLHTRP20260316-006","03/31/2030","","General Rounding","PHN Western Communities","NTT-Deskside Services-VictoriaGen-Local"
"LD036067","HSS-8078307","FZ585X3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S633","6","VIHATRP20230911-056","10/31/2027","03/14/2026","General Rounding","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036150","HSS-8062117","FPC9MN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3100A","3","VIHATRP20220929-014","12/31/2026","02/21/2026","General Rounding","Biomed","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036174","HSS-8082283","2YCHDY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N634","6","VIHATRP20240115-017","02/29/2028","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036175","HSS-8080859","CHC2SV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S433","4","VIHATRP20231127-115","12/31/2027","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036178","HSS-8089777","65FHVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1200","1","VIHATRP20240916-001","10/31/2028","03/05/2026","General Rounding","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036179","HSS-8071793","9C23NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2812","2","VIHATRP20230206-088","05/31/2027","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036180","HSS-8074618","JW9TQV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1810","1","VIHATRP20230522-076","07/31/2026","03/20/2025","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036183","HSS-8071233","FLBKLN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1207","1","VIHATRP20230123-093","03/31/2027","03/05/2026","General Rounding","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036251","HSS-8085920","41WQCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S230B","2","VIHATRP20240422-082","05/31/2028","04/15/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036255","HSS-8087187","BG6RCW3","Victoria","VIHA-VGH-Victoria General Hospital","","WFH","","VIHATRP20240603-025","07/31/2028","","Excluded","Pharmacy Central Prod & Dist","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036273","HSS-8075435","5FWRQV3","Victoria","VIHA-PRIO-Priory Hospital-Rosewood Cottage-1st Floor","Rosewood","R02","1","VIHATRP20230619-091","07/31/2026","11/12/2023","General Rounding","Priory","NTT-Deskside Services-VictoriaGen-Local"
"LD036281","HSS-8075431","C7FSQV3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","MLC-148","1","VIHATRP20230619-087","07/31/2026","","General Rounding","Priory","NTT-Deskside Services-VictoriaGen-Local"
"LD036318","HSS-8069786","DY644J3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","46","1","VIHATRP20221219-006","08/31/2026","03/03/2026","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD036386","HSS-8082318","HYF79W3","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main building","Main Building","1","VIHATRP20240115-052","03/31/2028","","General Rounding","CASA-Sooke Health Unit Public Health Nursing","NTT-Deskside Services-VictoriaGen-Local"
"LD036393","HSS-8069788","8PJ83J3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","team meeting room","1","VIHATRP20221219-008","11/30/2026","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD036397","HSS-8058041","2R344J3","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main building","office 35","1","VIHATRP20220411-031","08/31/2026","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD036400","HSS-8024254","5QXH6D3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1203","1","VIHATRP20210913-062","01/31/2026","03/05/2026","General Rounding","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036467","HSS-8079619","5CNGDY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3718","3","VIHATRP20231023-072","11/30/2027","02/28/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036471","HSS-8078297","2CHG5X3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N247","2","VIHATRP20230911-046","10/31/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036719","HSS-8009166","PC0B3V8M","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main Building","Main Admin","1","","10/31/2019","04/16/2026","General Rounding","Child","NTT-Deskside Services-VictoriaGen-Local"
"LD036775","HSS-8096207","PF58C38E","Victoria","VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor","Main building","unknown","1","ISLHTRP20251013-076","09/30/2029","","General Rounding","Laundry","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036841","HSS-8079597","JMKZFY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S216","2","VIHATRP20231023-051","11/30/2027","03/20/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD036872","HSS-8096869","PF5XANDE","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","D&T","2905B","1","ISLHTRP20251215-089","01/31/2030","","Excluded","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"LD037039","HSS-8096325","PF5STM9Z","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2903","2","ISLHTRP20251027-028","12/31/2029","03/09/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD037040","HSS-8097998","PF5WJ01H","Victoria","VIHA-WSC-West Shore Centre","EMP","","1","ISLHTRP20260316-003","03/31/2030","","Excluded","Contract Management Office","NTT-Deskside Services-VictoriaGen-Local"
"LD037296","HSS-8096041","CQSP774","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","3406","3","ISLHTRP20250929-057","09/30/2029","02/21/2026","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD037298","HSS-8022688","CJ17BC3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","PACU","3","VIHATRP20210705-040","12/31/2025","04/30/2025","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD037572","HSS-8098029","PF5S24EB","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main building","NO DATA","1","ISLHTRP20260316-033","03/31/2030","","General Rounding","NO DATA","NTT-Deskside Services-VictoriaGen-Local"
"LD037573","HSS-8094598","68KMR54","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","Room 3","1","ISLHTRP20250728","03/31/2029","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD037852","HSS-8059637","4HT34J3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","office 33, station 39","1","VIHATRP20220704-043","11/30/2026","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD037853","HSS-8010527","PC0RQ244","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main Building","36","1","","03/31/2021","04/16/2026","General Rounding","EHU-Esquimalt Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD038049","HSS-8095692","FBYQ774","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","ML-C-102-3","1","ISLHTRP20250915-044","09/30/2029","","General Rounding","Nutrition Services","NTT-Deskside Services-VictoriaGen-Local"
"LD038050","HSS-8024797","20CX5G3","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Main Building","G21","1","VIHATRP20211018-035","02/28/2026","03/04/2024","General Rounding","PHE Priory","NTT-Deskside Services-VictoriaGen-Local"
"LD038094","HSS-8097958","PF5WZS47","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","NO DATA","1","ISLHTRP20260309-031","03/31/2030","","General Rounding","General medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038129","HSS-8058479","5S4S9K3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N290","2","VIHATRP20220509-027","09/30/2026","02/14/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038146","HSS-8061679","5WB1MN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3750","3","VIHATRP20220815-141","11/30/2026","","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038147","HSS-8073421","CRDVDK3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S359","3","VIHATRP20230403-072","05/31/2027","04/16/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038245","HSS-8061260","JNR8MN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N287","2","VIHATRP20220808-263","11/30/2026","04/15/2026","General Rounding","UMAC","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038247TRP","HSS-8098251","PF61ZSMJ","Victoria","VIHA-VGH-Victoria General Hospital","Main building","NO DATA","1","ISLHTRP20260323-095","","","Excluded","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038273","HSS-8058053","DP7JBK3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S545","5","VIHATRP20220411-043","08/31/2026","04/09/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038282","HSS-8059645","B1344J3","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Hiscock","ML-C-102-3","1","VIHATRP20220704-051","12/31/2026","","General Rounding","PRIO-Priory Hospital","NTT-Deskside Services-VictoriaGen-Local"
"LD038289","HSS-8059927","BFX5NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S343","3","VIHATRP20220718-031","11/30/2026","04/14/2026","General Rounding","Post partum","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038300TRP","HSS-8098151","PF61YD8L","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Hiscock","G19","1","ISLHTRP20260330-032","","","General Rounding","Priory","NTT-Deskside Services-VictoriaGen-Local"
"LD038363","HSS-8078685","FHWQ8Y3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1316","1","VIHATRP20230925-072","11/30/2027","03/06/2026","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038493","HSS-8061680","2TB1MN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3750","3","VIHATRP20220815-146","11/30/2026","","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038494","HSS-8074593","JGHTQV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N515","5","VIHATRP20230522-051","07/31/2026","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD038595","HSS-8068222","4BDFLN3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20221031-081","01/31/2027","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD039075","HSS-8098252","PF61ZW9S","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","NO DATA","3","ISLHTRP20260323-096","","","General Rounding","Social Work","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039076","HSS-8079618","DV00GY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3718","3","VIHATRP20231023-071","11/30/2027","02/28/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039397","HSS-8067399","BRWJLN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1825","1","VIHATRP20221011-075","01/31/2027","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039398","HSS-8070899","9GR7NN3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor","Main Building","40","2","VIHATRP20230116-079","03/31/2027","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD039399","HSS-8082323","8ZY79W3","Sooke","VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor","Main building","Dietitian's office","1","VIHATRP20240115-057","03/31/2028","","General Rounding","Dietary ","NTT-Deskside Services-VictoriaGen-Remote"
"LD039577","HSS-8090111","D41TQW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","REHAB553","5","VIHATRP20240923-073","10/31/2028","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039578","HSS-8067653","7X0HMN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","PSO South Office","2","VIHATRP20221017-113","02/28/2027","02/28/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039666","HSS-8066416","2X24NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N215 C","2","VIHATRP20220912-075","02/28/2027","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039675","HSS-8066367","3FL3NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N250","2","VIHATRP20220912-026","01/31/2027","03/02/2026","General Rounding","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039801","HSS-8067417","DW73NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3100A","3","VIHATRP20221011-093","01/31/2027","02/21/2026","General Rounding","Biomed","NTT-Deskside Services-VictoriaGen-Staffed"
"LD039809","HSS-8067657","JGCFMN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S433","4","VIHATRP20221017-117","02/28/2027","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040006","HSS-8069783","90344J3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","MPR","1","VIHATRP20221219-003","12/31/2026","03/04/2026","General Rounding","Westshore Nursing ","NTT-Deskside Services-VictoriaGen-Local"
"LD040013","HSS-8069556","8S0HMN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N221 Nutrition","2","VIHATRP20221212-051","02/28/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040114","HSS-8079586","F6D0GY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N221 Nutrition","2","VIHATRP20231023-040","11/30/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040140","HSS-8070903","CNGJLN3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","34","1","VIHATRP20230116-083","03/31/2027","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD040155","HSS-8091475","J1MJVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3707","3","VIHATRP20241125-074","01/31/2029","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040160","HSS-8082295","2ST89W3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main building","Main building","1","VIHATRP20240115-029","02/29/2028","","General Rounding","EHU-Esquimalt Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD040161","HSS-8098022","PF5WX5D5","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main Building","NO DATA","1","ISLHTRP20260316-026","03/31/2030","04/16/2026","General Rounding","Dental Svcs","NTT-Deskside Services-VictoriaGen-Local"
"LD040186","HSS-8071809","56F3NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N250","2","VIHATRP20230206-104","05/31/2027","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040189","HSS-8079590","7TK0FY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","South tower","S215","2","VIHATRP20231023-044","11/30/2027","03/23/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040565","HSS-8089129","BQ6SCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N535","5","VIHATRP20240812-019","09/30/2028","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040617","HSS-8082293","6DMRDY3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor","Main building","30","1","VIHATRP20240115-027","02/29/2028","04/16/2026","General Rounding","Speech Therapy","NTT-Deskside Services-VictoriaGen-Local"
"LD040704","HSS-8071155","H942NN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N268","2","VIHATRP20230123-015","03/31/2027","03/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040744","HSS-8089117","DN6SCW3","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Main building","G26","1","VIHATRP20240812-007","09/30/2028","05/16/2025","General Rounding","PRIO-Priory Hospital","NTT-Deskside Services-VictoriaGen-Local"
"LD040745","HSS-8089116","8Q6SCW3","Victoria","VIHA-HW-Heritage Woods-Main Building-1st Floor","Heritage ","G15","1","VIHATRP20240812-006","09/30/2028","05/16/2025","General Rounding","PRIORY","NTT-Deskside Services-VictoriaGen-Local"
"LD040784","HSS-8082346","9N6B9W3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1215","1","VIHATRP20240115-080","02/29/2028","","General Rounding","Community Health","NTT-Deskside Services-VictoriaGen-Local"
"LD040841","HSS-8080849","2DT4SV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N417","4","VIHATRP20231127-105","12/31/2027","03/07/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"LD040887","HSS-8085905","8P5TCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","WFH","WFH","WFH","VIHATRP20240422-067","05/31/2028","","Excluded","Timekeeping","NTT-Deskside Services-VictoriaGen-Staffed"
"LD041004","HSS-8082312","B12B9W3","Victoria","VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor","Main building","Main building","1","VIHATRP20240115-046","02/29/2028","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD041601","HSS-8085266","CYRXCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","","WFH","","VIHATRP20240408-022","05/31/2028","","Excluded","","NTT-Deskside Services-VictoriaGen-Local"
"LD041626","HSS-8090442","9W2JVW3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main building","Office 36","1","VIHATRP20241007-044","10/31/2028","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD041635","HSS-8089115","GM6SCW3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main building","office 36; desk 3","1","VIHATRP20240812-005","09/30/2028","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD041670","HSS-8083842","J5769W3","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main building","n/a","1","VIHATRP20240226-048","03/31/2028","","General Rounding","CASA-Sooke Health Unit Public Health Nursing","NTT-Deskside Services-VictoriaGen-Local"
"LD041673","HSS-8082309","61X79W3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","n/a","1","VIHATRP20240115-043","02/29/2028","04/20/2024","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD041681","HSS-8082322","2C0D9W3","Sooke","VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor","Main building","desk #3","1","VIHATRP20240115-056","03/31/2028","","General Rounding","Admin","NTT-Deskside Services-VictoriaGen-Remote"
"LD041709","HSS-8082327","B2Q99W3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S267","2","VIHATRP20240115-061","02/29/2028","03/20/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"LD041724","HSS-8085247","2PRXCW3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main building","Desk #1","1","VIHATRP20240408-001","05/31/2028","","General Rounding","CHS EWS Leadership","NTT-Deskside Services-VictoriaGen-Local"
"LD042864","HSS-8078293","F0LN5X3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2106","2","VIHATRP20230911-041","10/31/2027","03/10/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
